%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.182617 -0.966042 0.178471 163.214 26.9028 0 163 28.0345 -0.209071
0.182897 -0.965261 0.182431 163.214 26.9028 0 162.998 28.0399 -0.214905
0.180841 -0.965157 0.185041 163.214 26.9028 0 163 28.0426 -0.218521
0.176854 -0.965566 0.186739 163.214 26.9028 0 163.006 28.0396 -0.21986
0.177274 -0.965406 0.187145 163.214 26.9028 0 163.006 28.0367 -0.2198
0.178988 -0.963693 0.194228 163.214 26.9028 0 163.003 28.0359 -0.228368
0.17971 -0.962692 0.198503 163.214 26.9028 0 163.002 28.0383 -0.234142
0.182615 -0.961403 0.202096 163.214 26.9028 0 162.998 28.0408 -0.239215
0.183731 -0.960201 0.206757 163.214 26.9028 0 162.996 28.0403 -0.244928
0.187477 -0.958504 0.211211 163.214 26.9028 0 162.992 28.0368 -0.249881
0.188028 -0.957882 0.213535 163.214 26.9028 0 162.991 28.0365 -0.252738
0.190878 -0.956533 0.217047 163.214 26.9028 0 162.987 28.039 -0.257815
0.196313 -0.954677 0.220353 163.214 26.9028 0 162.98 28.0385 -0.262135
0.200733 -0.953642 0.220867 163.214 26.9028 0 162.974 28.0412 -0.263659
0.204575 -0.953239 0.219089 163.214 26.9028 0 162.969 28.0442 -0.262329
0.207859 -0.953453 0.215035 163.214 26.9028 0 162.964 28.0474 -0.258142
0.208998 -0.953964 0.211648 163.214 26.9028 0 162.962 28.0506 -0.254652
0.212246 -0.954133 0.207625 163.214 26.9028 0 162.958 28.0538 -0.250468
0.213351 -0.954614 0.204265 163.214 26.9028 0 162.956 28.057 -0.246979
0.209681 -0.956344 0.199927 163.214 26.9028 0 162.96 28.0605 -0.242022
0.208143 -0.957707 0.194951 163.214 26.9028 0 162.961 28.064 -0.236371
0.204008 -0.95955 0.190231 163.214 26.9028 0 162.965 28.0704 -0.231481
0.20088 -0.960613 0.188198 163.214 26.9028 0 162.969 28.0736 -0.229385
0.200434 -0.960786 0.18781 163.214 26.9028 0 162.969 28.0766 -0.22945
0.198896 -0.962056 0.182887 163.214 26.9028 0 162.97 28.0801 -0.223802
0.198444 -0.962222 0.182513 163.214 26.9028 0 162.97 28.0831 -0.223868
0.197452 -0.962924 0.179879 163.214 26.9028 0 162.971 28.0863 -0.221078
0.196909 -0.963453 0.177614 163.214 26.9028 0 162.972 28.0865 -0.218222
0.196364 -0.963979 0.175345 163.214 26.9028 0 162.973 28.0868 -0.215364
0.196364 -0.963979 0.175345 163.214 26.9028 0 162.973 28.0868 -0.215364
0.196462 -0.963614 0.177254 163.214 26.9028 0 162.972 28.0895 -0.218288
0.196462 -0.963612 0.177253 163.214 26.9028 0 162.972 28.0895 -0.218288
0.196462 -0.963612 0.177253 163.214 26.9028 0 162.972 28.0895 -0.218288
0.196908 -0.963451 0.177613 163.214 26.9028 0 162.972 28.0865 -0.218222
0.196908 -0.963448 0.177613 163.214 26.9028 0 162.972 28.0865 -0.218222
0.199013 -0.963118 0.176986 163.214 26.9028 0 162.969 28.0865 -0.217526
0.199011 -0.963108 0.176984 163.214 26.9028 0 162.969 28.0865 -0.217526
0.199008 -0.963093 0.176981 163.214 26.9028 0 162.969 28.0865 -0.217526
0.199007 -0.963091 0.176981 163.214 26.9028 0 162.969 28.0865 -0.217526
0.199007 -0.963089 0.176981 163.214 26.9028 0 162.969 28.0865 -0.217526
0.199006 -0.963086 0.17698 163.214 26.9028 0 162.969 28.0865 -0.217526
0.199545 -0.962542 0.179242 163.214 26.9028 0 162.968 28.0863 -0.220382
0.199545 -0.96254 0.179241 163.214 26.9028 0 162.968 28.0863 -0.220382
0.202177 -0.961685 0.180879 163.214 26.9028 0 162.965 28.086 -0.222545
0.202177 -0.961685 0.180879 163.214 26.9028 0 162.965 28.086 -0.222545
0.200612 -0.961467 0.183764 163.214 26.9028 0 162.967 28.0858 -0.226097
0.200612 -0.961467 0.183764 163.214 26.9028 0 162.967 28.0858 -0.226097
0.201149 -0.960921 0.186022 163.214 26.9028 0 162.966 28.0855 -0.228955
0.20017 -0.961634 0.183392 163.214 26.9028 0 162.967 28.0887 -0.226165
0.19807 -0.961949 0.184016 163.214 26.9028 0 162.97 28.0887 -0.226861
0.192909 -0.963264 0.182638 163.214 26.9028 0 162.976 28.0919 -0.225465
0.183674 -0.964746 0.184373 163.214 26.9028 0 162.986 28.0979 -0.228389
0.169555 -0.966925 0.186558 163.214 26.9028 0 163.002 28.1097 -0.232863
