%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.798709 0.597752 -0.068966 163.214 26.9028 0 165.671 25.0639 0.212159
-0.797931 0.598955 -0.0675217 163.214 26.9028 0 165.694 25.0411 0.209872
-0.798892 0.597778 -0.0665825 163.214 26.9028 0 165.723 25.025 0.20916
-0.799061 0.597581 -0.0663229 163.214 26.9028 0 165.754 25.0034 0.210804
-0.800906 0.595083 -0.0665306 163.214 26.9028 0 165.79 24.9886 0.214014
-0.802428 0.593195 -0.0650321 163.214 26.9028 0 165.825 24.9724 0.211632
-0.803354 0.59245 -0.0602133 163.214 26.9028 0 165.857 24.9536 0.198103
-0.803761 0.592317 -0.0559446 163.214 26.9028 0 165.877 24.9403 0.185363
-0.802743 0.593789 -0.0549328 163.214 26.9028 0 165.876 24.9336 0.182178
-0.802457 0.594327 -0.053271 163.214 26.9028 0 165.874 24.9323 0.176622
-0.80229 0.594708 -0.0515008 163.214 26.9028 0 165.867 24.9364 0.170289
-0.802731 0.59431 -0.0491723 163.214 26.9028 0 165.864 24.9405 0.162359
-0.803352 0.593822 -0.0447453 163.214 26.9028 0 165.872 24.9379 0.148058
-0.80497 0.592132 -0.0374673 163.214 26.9028 0 165.883 24.9394 0.124233
-0.807155 0.589385 -0.0335466 163.214 26.9028 0 165.897 24.9435 0.111518
-0.809307 0.586637 -0.029642 163.214 26.9028 0 165.911 24.9476 0.0987923
-0.813155 0.581464 -0.0260505 163.214 26.9028 0 165.925 24.9638 0.0868704
-0.815133 0.57877 -0.0241685 163.214 26.9028 0 165.929 24.9746 0.0805199
-0.817011 0.57611 -0.0242835 163.214 26.9028 0 165.924 24.992 0.0805411
-0.81762 0.575275 -0.0235712 163.214 26.9028 0 165.899 25.0136 0.0774093
-0.817106 0.575993 -0.0238826 163.214 26.9028 0 165.863 25.0351 0.0774415
-0.81439 0.579729 -0.0261318 163.214 26.9028 0 165.8 25.062 0.0829756
-0.809831 0.5859 -0.0299067 163.214 26.9028 0 165.713 25.0943 0.0923138
-0.802795 0.595424 -0.0314668 163.214 26.9028 0 165.619 25.1186 0.0942905
-0.792467 0.608899 -0.0351909 163.214 26.9028 0 165.497 25.1483 0.1014
-0.775516 0.630151 -0.0385359 163.214 26.9028 0 165.333 25.1808 0.105306
-0.753077 0.656096 -0.0491176 163.214 26.9028 0 165.156 25.2105 0.126693
-0.716981 0.693808 -0.0675926 163.214 26.9028 0 164.949 25.224 0.16355
-0.665612 0.7405 -0.0928456 163.214 26.9028 0 164.72 25.2269 0.210134
-0.59406 0.79413 -0.128256 163.214 26.9028 0 164.472 25.2202 0.271746
-0.498376 0.851675 -0.162083 163.214 26.9028 0 164.217 25.1883 0.326293
-0.391699 0.899289 -0.194555 163.214 26.9028 0 163.979 25.1456 0.380162
-0.259908 0.939111 -0.224763 163.214 26.9028 0 163.719 25.0789 0.436532
-0.123666 0.960048 -0.251026 163.214 26.9028 0 163.459 24.996 0.49858
-0.00600063 0.964254 -0.264913 163.214 26.9028 0 163.226 24.9118 0.546994
0.110816 0.954647 -0.276351 163.214 26.9028 0 162.972 24.8168 0.60385
0.212789 0.933557 -0.288431 163.214 26.9028 0 162.715 24.7135 0.676417
0.297414 0.907532 -0.296532 163.214 26.9028 0 162.468 24.6275 0.743454
0.375096 0.874312 -0.308028 163.214 26.9028 0 162.202 24.5451 0.830633
0.445198 0.836751 -0.318821 163.214 26.9028 0 161.925 24.4814 0.922605
0.507142 0.796232 -0.329881 163.214 26.9028 0 161.654 24.4539 1.01459
0.563641 0.751926 -0.34193 163.214 26.9028 0 161.372 24.4463 1.11705
0.614777 0.704763 -0.354059 163.214 26.9028 0 161.096 24.4751 1.21963
0.658258 0.658947 -0.363985 163.214 26.9028 0 160.846 24.5323 1.30941
0.698097 0.610093 -0.374764 163.214 26.9028 0 160.596 24.615 1.40534
0.729322 0.567123 -0.382702 163.214 26.9028 0 160.383 24.702 1.48517
0.752773 0.532638 -0.38682 163.214 26.9028 0 160.213 24.7797 1.54188
0.769557 0.505088 -0.390728 163.214 26.9028 0 160.087 24.8508 1.58743
0.782609 0.487205 -0.387498 163.214 26.9028 0 160.017 24.9127 1.58282
0.790075 0.476632 -0.385491 163.214 26.9028 0 159.998 24.9625 1.56925
0.796196 0.4694 -0.381754 163.214 26.9028 0 159.994 25.0043 1.54398
0.800883 0.46399 -0.37855 163.214 26.9028 0 159.99 25.0354 1.52357
0.803639 0.459207 -0.37854 163.214 26.9028 0 159.995 25.0636 1.51614
0.806398 0.454366 -0.378516 163.214 26.9028 0 160 25.0918 1.50868
0.80852 0.452334 -0.376415 163.214 26.9028 0 160.003 25.1066 1.4947
0.808036 0.45486 -0.374407 163.214 26.9028 0 160.018 25.104 1.48062
0.807597 0.459256 -0.369962 163.214 26.9028 0 160.032 25.0935 1.45756
0.80561 0.466669 -0.364984 163.214 26.9028 0 160.051 25.0708 1.4328
0.802357 0.475676 -0.360493 163.214 26.9028 0 160.076 25.0428 1.40959
0.798703 0.485082 -0.356046 163.214 26.9028 0 160.096 25.0095 1.3897
0.795586 0.493614 -0.351266 163.214 26.9028 0 160.1 24.9707 1.37491
0.791295 0.502599 -0.348205 163.214 26.9028 0 160.104 24.9279 1.36825
0.787656 0.51226 -0.342325 163.214 26.9028 0 160.107 24.8825 1.35011
0.783112 0.522005 -0.338005 163.214 26.9028 0 160.117 24.8384 1.33675
0.779782 0.530143 -0.332998 163.214 26.9028 0 160.136 24.8105 1.31427
0.775963 0.537211 -0.330584 163.214 26.9028 0 160.163 24.7905 1.29987
0.772577 0.543774 -0.327772 163.214 26.9028 0 160.2 24.7813 1.2788
0.768688 0.549371 -0.327583 163.214 26.9028 0 160.244 24.78 1.26579
0.764092 0.55591 -0.327303 163.214 26.9028 0 160.309 24.7896 1.24421
0.75734 0.565789 -0.326066 163.214 26.9028 0 160.396 24.7978 1.2131
0.748968 0.577447 -0.324965 163.214 26.9028 0 160.494 24.8061 1.17994
0.737394 0.595125 -0.319494 163.214 26.9028 0 160.628 24.816 1.1203
0.720823 0.617835 -0.314155 163.214 26.9028 0 160.784 24.8206 1.05877
0.69995 0.646033 -0.304486 163.214 26.9028 0 160.966 24.828 0.97788
0.670685 0.681882 -0.291921 163.214 26.9028 0 161.174 24.8289 0.887864
0.632429 0.724075 -0.275224 163.214 26.9028 0 161.397 24.8232 0.790467
0.574293 0.778868 -0.252095 163.214 26.9028 0 161.659 24.7936 0.682695
0.504148 0.833861 -0.224745 163.214 26.9028 0 161.914 24.7532 0.579361
0.421654 0.886276 -0.191632 163.214 26.9028 0 162.164 24.6956 0.477243
0.333245 0.93012 -0.154355 163.214 26.9028 0 162.396 24.6207 0.378723
0.233741 0.965704 -0.113055 163.214 26.9028 0 162.639 24.5285 0.277965
0.143453 0.98703 -0.0720631 163.214 26.9028 0 162.854 24.4243 0.180952
0.0540179 0.998034 -0.0317965 163.214 26.9028 0 163.073 24.3029 0.08283
-0.0226308 0.999733 0.00470979 163.214 26.9028 0 163.275 24.1816 -0.0128198
-0.0864558 0.995567 0.0370454 163.214 26.9028 0 163.461 24.0603 -0.105769
-0.143661 0.987445 0.0656804 163.214 26.9028 0 163.646 23.9338 -0.197488
-0.191985 0.977189 0.0907969 163.214 26.9028 0 163.82 23.8192 -0.286515
-0.230497 0.966899 0.109439 163.214 26.9028 0 163.969 23.7364 -0.358395
-0.267004 0.955445 0.125827 163.214 26.9028 0 164.113 23.6841 -0.42389
-0.301111 0.943235 0.140143 163.214 26.9028 0 164.248 23.6623 -0.481461
-0.332734 0.931002 0.15008 163.214 26.9028 0 164.37 23.6667 -0.52167
-0.365051 0.916853 0.161609 163.214 26.9028 0 164.491 23.6939 -0.565611
-0.395131 0.902287 0.172482 163.214 26.9028 0 164.602 23.7332 -0.605913
-0.421782 0.887625 0.184991 163.214 26.9028 0 164.699 23.7767 -0.651511
-0.448379 0.872138 0.195782 163.214 26.9028 0 164.798 23.8213 -0.691745
-0.472096 0.856968 0.206715 163.214 26.9028 0 164.89 23.8594 -0.734114
-0.491186 0.843285 0.218191 163.214 26.9028 0 164.965 23.8964 -0.777873
-0.505495 0.832217 0.227793 163.214 26.9028 0 165.013 23.9399 -0.811005
-0.5122 0.825846 0.235857 163.214 26.9028 0 165.024 23.9833 -0.833782
-0.514258 0.823168 0.240694 163.214 26.9028 0 165.006 24.0344 -0.838726
-0.511332 0.823769 0.244836 163.214 26.9028 0 164.955 24.0973 -0.833827
-0.500878 0.830022 0.245324 163.214 26.9028 0 164.864 24.1678 -0.808356
-0.484263 0.839997 0.244734 163.214 26.9028 0 164.757 24.2264 -0.779775
-0.466116 0.850624 0.243258 163.214 26.9028 0 164.645 24.2914 -0.746791
-0.439206 0.865465 0.240974 163.214 26.9028 0 164.515 24.338 -0.71412
-0.404409 0.883826 0.235171 163.214 26.9028 0 164.371 24.3738 -0.672932
-0.355658 0.907292 0.224343 163.214 26.9028 0 164.195 24.3987 -0.619175
-0.295431 0.932862 0.206128 163.214 26.9028 0 164.006 24.402 -0.552577
-0.233195 0.954129 0.18777 163.214 26.9028 0 163.826 24.3988 -0.492773
-0.162949 0.972997 0.163478 163.214 26.9028 0 163.636 24.3794 -0.423965
-0.0897603 0.986217 0.13899 163.214 26.9028 0 163.446 24.3535 -0.359281
-0.0170871 0.993938 0.108602 163.214 26.9028 0 163.258 24.3244 -0.281732
0.0544497 0.99561 0.0761361 163.214 26.9028 0 163.071 24.2963 -0.199322
0.121712 0.991649 0.0426549 163.214 26.9028 0 162.891 24.2694 -0.113272
0.184883 0.982691 0.0116744 163.214 26.9028 0 162.714 24.248 -0.0315397
0.249298 0.968193 -0.0212811 163.214 26.9028 0 162.528 24.2396 0.058538
0.311241 0.948847 -0.0530957 163.214 26.9028 0 162.341 24.2432 0.148824
0.366525 0.926785 -0.0820292 163.214 26.9028 0 162.17 24.2643 0.233528
0.423093 0.899238 -0.111189 163.214 26.9028 0 161.994 24.3095 0.320657
0.477391 0.868432 -0.133882 163.214 26.9028 0 161.824 24.3752 0.389664
0.536477 0.829819 -0.1536 163.214 26.9028 0 161.636 24.4626 0.451675
0.593846 0.786445 -0.169857 163.214 26.9028 0 161.463 24.5837 0.500886
0.647786 0.739915 -0.18138 163.214 26.9028 0 161.298 24.7143 0.536489
0.704398 0.682772 -0.194028 163.214 26.9028 0 161.128 24.8807 0.57464
0.760375 0.617739 -0.200569 163.214 26.9028 0 160.954 25.0672 0.595971
0.809626 0.550907 -0.202504 163.214 26.9028 0 160.796 25.2577 0.604708
0.855581 0.476405 -0.202533 163.214 26.9028 0 160.632 25.4652 0.611183
0.894402 0.400411 -0.199289 163.214 26.9028 0 160.45 25.6657 0.615728
0.923087 0.333375 -0.191757 163.214 26.9028 0 160.273 25.8408 0.610846
0.945645 0.268606 -0.183321 163.214 26.9028 0 160.091 26.0157 0.605452
0.618993 0.755264 -0.21546 160.274 29.3119 0 159.906 26.1759 0.586676
0.619465 0.755841 -0.212057 160.274 29.3119 0 159.729 26.3093 0.578891
0.620299 0.756848 -0.205938 160.274 29.3119 0 159.474 26.4465 0.573158
0.619438 0.755795 -0.212301 160.274 29.3119 0 159.213 26.5859 0.604204
0.617834 0.753833 -0.223643 160.274 29.3119 0 158.938 26.7289 0.652802
0.615714 0.751241 -0.237767 160.274 29.3119 0 158.63 26.9086 0.710224
0.581912 0.771557 -0.257057 160.274 29.3119 0 158.273 27.1208 0.785902
0.578825 0.76746 -0.27562 160.274 29.3119 0 157.937 27.35 0.852669
0.575081 0.762489 -0.296466 160.274 29.3119 0 157.579 27.6158 0.924257
0.570303 0.756148 -0.320927 160.274 29.3119 0 157.221 27.9076 1.00303
0.565397 0.749632 -0.344061 157.226 31.6113 0 156.883 28.2044 1.07224
0.558987 0.74113 -0.371833 157.226 31.6113 0 156.519 28.5287 1.1563
0.551716 0.73148 -0.400682 157.226 31.6113 0 156.148 28.861 1.24409
0.543692 0.720838 -0.429873 157.226 31.6113 0 155.799 29.1779 1.33405
0.505354 0.729194 -0.461403 157.226 31.6113 0 155.399 29.5112 1.43895
0.49483 0.713999 -0.495326 157.226 31.6113 0 154.992 29.8326 1.559
0.485485 0.700509 -0.523059 157.226 31.6113 0 154.59 30.1245 1.67156
0.477714 0.68929 -0.544672 157.226 31.6113 0 154.156 30.4152 1.77402
0.470679 0.679129 -0.563245 154.073 33.7967 0 153.71 30.6914 1.88049
0.464685 0.670479 -0.578382 154.073 33.7967 0 153.279 30.9447 1.98237
0.459867 0.663516 -0.590144 154.073 33.7967 0 152.829 31.2035 2.07576
0.428272 0.673935 -0.601993 154.073 33.7967 0 152.378 31.4546 2.17562
0.42318 0.665915 -0.614391 154.073 33.7967 0 151.959 31.6978 2.26235
0.418124 0.657955 -0.626313 154.073 33.7967 0 151.521 31.9697 2.33838
0.41201 0.648326 -0.640251 154.073 33.7967 0 151.099 32.2408 2.424
0.405367 0.637866 -0.654832 150.819 35.8642 0 150.703 32.4978 2.51564
0.397739 0.625862 -0.670895 150.819 35.8642 0 150.289 32.7826 2.61056
0.389627 0.613088 -0.687251 150.819 35.8642 0 149.883 33.0654 2.70986
0.381873 0.600881 -0.702221 150.819 35.8642 0 149.517 33.3238 2.80381
0.348719 0.600137 -0.719882 150.819 35.8642 0 149.148 33.5939 2.90676
0.339566 0.584384 -0.737015 150.819 35.8642 0 148.831 33.8328 3.00485
0.330874 0.569418 -0.752519 150.819 35.8642 0 148.518 34.0658 3.09813
0.322138 0.554385 -0.767388 150.819 35.8642 0 148.258 34.2816 3.17807
0.313441 0.539415 -0.781528 150.819 35.8642 0 148.069 34.4711 3.23999
0.30382 0.522856 -0.796439 150.819 35.8642 0 147.929 34.6591 3.28502
0.294137 0.506189 -0.810713 147.471 37.81 0 147.862 34.8227 3.30471
0.286588 0.493199 -0.821354 147.471 37.81 0 147.862 34.9315 3.30053
0.281368 0.484215 -0.828473 147.471 37.81 0 147.906 34.9945 3.2779
0.27798 0.478385 -0.832992 147.471 37.81 0 147.979 35.0136 3.25581
0.277753 0.477998 -0.833289 147.471 37.81 0 148.058 34.9889 3.23193
0.279273 0.480613 -0.831275 150.819 35.8642 0 148.174 34.9324 3.19263
0.282345 0.485903 -0.827151 150.819 35.8642 0 148.301 34.8507 3.15192
0.287114 0.494115 -0.820619 150.819 35.8642 0 148.435 34.7486 3.10548
0.292815 0.503926 -0.812599 150.819 35.8642 0 148.61 34.6219 3.04508
0.299458 0.515362 -0.802949 150.819 35.8642 0 148.821 34.4681 2.97866
0.306816 0.528029 -0.791864 150.819 35.8642 0 149.043 34.3059 2.90419
0.315167 0.542401 -0.778762 150.819 35.8642 0 149.312 34.1148 2.81782
0.346363 0.545006 -0.763545 150.819 35.8642 0 149.609 33.8993 2.72843
0.35499 0.558583 -0.749645 150.819 35.8642 0 149.922 33.6777 2.63516
0.364979 0.574307 -0.732776 150.819 35.8642 0 150.281 33.4183 2.53407
0.375149 0.590318 -0.714695 150.819 35.8642 0 150.672 33.1366 2.43294
0.386026 0.607441 -0.694262 150.819 35.8642 0 151.056 32.8558 2.32676
0.398376 0.626882 -0.669564 154.073 33.7967 0 151.484 32.5424 2.20581
0.410892 0.646585 -0.642725 154.073 33.7967 0 151.933 32.2137 2.08375
0.423762 0.666844 -0.612981 154.073 33.7967 0 152.396 31.8744 1.95628
0.463027 0.668075 -0.582479 154.073 33.7967 0 152.84 31.5496 1.82666
0.475433 0.68598 -0.550813 154.073 33.7967 0 153.315 31.2025 1.69185
0.486793 0.702386 -0.519314 154.073 33.7967 0 153.766 30.873 1.56656
0.497996 0.718558 -0.485463 157.226 31.6113 0 154.242 30.5227 1.44074
0.509084 0.734566 -0.448605 157.226 31.6113 0 154.704 30.1746 1.31365
0.519201 0.749174 -0.4113 157.226 31.6113 0 155.137 29.8368 1.19495
0.52897 0.763276 -0.370946 157.226 31.6113 0 155.585 29.4827 1.07218
0.567907 0.752942 -0.332505 157.226 31.6113 0 156.014 29.132 0.95507
0.575202 0.762623 -0.295886 157.226 31.6113 0 156.415 28.8077 0.844625
0.581665 0.771199 -0.258685 157.226 31.6113 0 156.83 28.4682 0.735745
0.587386 0.778796 -0.220125 160.274 29.3119 0 157.25 28.1354 0.622899
0.591794 0.784644 -0.184699 160.274 29.3119 0 157.642 27.8235 0.52123
0.59576 0.789911 -0.145299 160.274 29.3119 0 158.065 27.505 0.407259
0.598703 0.793826 -0.106749 160.274 29.3119 0 158.487 27.2061 0.296081
0.632336 0.77153 -0.0699463 160.274 29.3119 0 158.886 26.9266 0.191071
0.633607 0.773083 -0.029746 160.274 29.3119 0 159.306 26.63 0.0799983
0.633873 0.773414 0.00600303 160.274 29.3119 0 159.688 26.354 -0.015965
0.965001 0.259928 0.0347903 163.214 26.9028 0 160.092 26.0619 -0.112554
0.922744 0.379622 0.0665694 163.214 26.9028 0 160.48 25.7783 -0.197199
0.854642 0.509718 0.0988701 163.214 26.9028 0 160.899 25.5224 -0.267766
0.743302 0.653591 0.142553 163.214 26.9028 0 161.336 25.252 -0.360048
0.592871 0.782224 0.19139 163.214 26.9028 0 161.765 24.991 -0.467777
0.43103 0.874158 0.223744 163.214 26.9028 0 162.153 24.7512 -0.550719
0.252576 0.936024 0.245082 163.214 26.9028 0 162.564 24.4959 -0.630206
0.0971935 0.962995 0.251383 163.214 26.9028 0 162.946 24.2488 -0.69282
-0.0179342 0.968975 0.246507 163.214 26.9028 0 163.267 24.0454 -0.726934
-0.113453 0.965259 0.235379 163.214 26.9028 0 163.57 23.8685 -0.739919
-0.188485 0.95638 0.223182 163.214 26.9028 0 163.838 23.7335 -0.739582
-0.242413 0.946972 0.210902 163.214 26.9028 0 164.043 23.6635 -0.721421
-0.285978 0.938577 0.193105 163.214 26.9028 0 164.21 23.6325 -0.672833
-0.315905 0.932707 0.173956 163.214 26.9028 0 164.314 23.655 -0.605745
-0.333297 0.930851 0.149768 163.214 26.9028 0 164.355 23.7146 -0.51296
-0.340274 0.932196 0.123387 163.214 26.9028 0 164.347 23.7975 -0.411031
-0.338487 0.936035 0.0962521 163.214 26.9028 0 164.299 23.9024 -0.308532
-0.325738 0.942771 0.0712589 163.214 26.9028 0 164.218 23.9976 -0.219586
-0.295529 0.95459 0.0377032 163.214 26.9028 0 164.089 24.0768 -0.11162
-0.246178 0.96922 -0.0028156 163.214 26.9028 0 163.916 24.1386 0.00802994
-0.175056 0.983457 -0.0465529 163.214 26.9028 0 163.702 24.158 0.129926
-0.0849171 0.991912 -0.094343 163.214 26.9028 0 163.45 24.1426 0.262527
0.0174817 0.989817 -0.141268 163.214 26.9028 0 163.164 24.0803 0.402836
0.116721 0.976312 -0.182182 163.214 26.9028 0 162.865 23.9883 0.543846
0.215321 0.951444 -0.21998 163.214 26.9028 0 162.528 23.8745 0.700161
0.304659 0.91952 -0.248327 163.214 26.9028 0 162.166 23.7418 0.853665
0.375186 0.886653 -0.270335 163.214 26.9028 0 161.825 23.621 1.0006
0.438844 0.851026 -0.288394 163.214 26.9028 0 161.465 23.5122 1.149
0.492817 0.815494 -0.303481 163.214 26.9028 0 161.12 23.4386 1.2892
0.53785 0.781372 -0.316504 163.214 26.9028 0 160.807 23.4056 1.41657
0.576934 0.747704 -0.328763 163.214 26.9028 0 160.509 23.3971 1.54143
0.609596 0.715247 -0.341781 163.214 26.9028 0 160.25 23.4253 1.66173
0.634151 0.687174 -0.354463 163.214 26.9028 0 160.057 23.4823 1.76441
0.655313 0.661282 -0.365062 163.214 26.9028 0 159.901 23.56 1.8454
0.671036 0.639728 -0.374778 163.214 26.9028 0 159.811 23.6585 1.90065
0.682571 0.621774 -0.384049 163.214 26.9028 0 159.759 23.7558 1.94383
0.691061 0.607309 -0.391931 163.214 26.9028 0 159.734 23.845 1.97335
0.69624 0.597617 -0.397623 163.214 26.9028 0 159.725 23.9086 1.99217
0.698962 0.592884 -0.399926 163.214 26.9028 0 159.721 23.9398 1.99869
0.700113 0.591744 -0.399602 163.214 26.9028 0 159.715 23.9452 1.99723
0.701309 0.59132 -0.398128 163.214 26.9028 0 159.692 23.933 1.99951
0.704357 0.589738 -0.395083 163.214 26.9028 0 159.651 23.9195 1.99858
0.710213 0.58468 -0.392106 163.214 26.9028 0 159.582 23.9128 2.00521
0.716085 0.580176 -0.388096 163.214 26.9028 0 159.507 23.8993 2.00913
0.723218 0.574834 -0.382781 163.214 26.9028 0 159.43 23.8954 2.00261
0.730205 0.568886 -0.378376 163.214 26.9028 0 159.343 23.8874 2.0056
0.738525 0.561311 -0.373513 163.214 26.9028 0 159.25 23.8903 2.00462
0.745262 0.555239 -0.369179 163.214 26.9028 0 159.174 23.8932 2.00111
0.751522 0.549522 -0.365022 163.214 26.9028 0 159.109 23.9015 1.99362
0.757313 0.545379 -0.359219 163.214 26.9028 0 159.054 23.9073 1.97302
0.76249 0.541769 -0.353688 163.214 26.9028 0 159.021 23.924 1.94468
0.766904 0.538913 -0.348471 163.214 26.9028 0 159.022 23.9571 1.90477
0.77072 0.53671 -0.343415 163.214 26.9028 0 159.039 23.9956 1.8602
0.776495 0.530931 -0.339364 163.214 26.9028 0 159.062 24.0638 1.81464
0.782999 0.522962 -0.336785 163.214 26.9028 0 159.085 24.1454 1.77574
0.790051 0.514775 -0.332906 163.214 26.9028 0 159.113 24.2311 1.72778
0.800203 0.503064 -0.3265 163.214 26.9028 0 159.15 24.348 1.65811
0.811522 0.489485 -0.319117 163.214 26.9028 0 159.208 24.4864 1.57534
0.82499 0.472458 -0.310122 163.214 26.9028 0 159.264 24.6408 1.48476
0.840947 0.450334 -0.300011 163.214 26.9028 0 159.33 24.8232 1.38543
0.860401 0.420609 -0.287748 163.214 26.9028 0 159.4 25.0387 1.27528
0.880186 0.386963 -0.274829 163.214 26.9028 0 159.465 25.2549 1.17038
0.605713 0.739058 -0.294796 160.274 29.3119 0 159.523 25.5039 1.0556
0.60723 0.740906 -0.286932 160.274 29.3119 0 159.554 25.7559 0.960504
0.60929 0.743422 -0.275844 160.274 29.3119 0 159.523 26.0178 0.867748
0.610167 0.744491 -0.270978 160.274 29.3119 0 159.462 26.2959 0.801552
0.611318 0.745889 -0.264463 160.274 29.3119 0 159.374 26.5731 0.737457
0.612605 0.74746 -0.256939 160.274 29.3119 0 159.264 26.8218 0.68234
0.613677 0.748762 -0.250511 160.274 29.3119 0 159.083 27.0829 0.641534
0.614785 0.750109 -0.243673 160.274 29.3119 0 158.864 27.3328 0.609175
0.583827 0.774103 -0.244765 160.274 29.3119 0 158.628 27.5364 0.608168
0.583717 0.773955 -0.245496 160.274 29.3119 0 158.331 27.7344 0.615355
0.582759 0.772673 -0.251732 160.274 29.3119 0 157.992 27.914 0.647765
0.58213 0.771831 -0.255739 160.274 29.3119 0 157.637 28.0597 0.684554
0.580592 0.769788 -0.265215 160.274 29.3119 0 157.235 28.1938 0.749015
0.579401 0.768201 -0.272326 157.226 31.6113 0 156.804 28.3227 0.814964
0.577839 0.766123 -0.281351 157.226 31.6113 0 156.379 28.4324 0.893542
0.575327 0.762785 -0.295224 157.226 31.6113 0 155.928 28.5544 0.995685
0.5722 0.758632 -0.311551 157.226 31.6113 0 155.481 28.6758 1.11293
0.537564 0.775664 -0.330712 157.226 31.6113 0 155.061 28.8018 1.24131
0.533008 0.769082 -0.352726 157.226 31.6113 0 154.634 28.9445 1.38273
0.527556 0.761209 -0.377155 157.226 31.6113 0 154.228 29.1091 1.53292
0.522126 0.753369 -0.399775 157.226 31.6113 0 153.87 29.273 1.67195
0.515542 0.743863 -0.425305 157.226 31.6113 0 153.516 29.4759 1.81788
0.5076 0.732402 -0.453794 154.073 33.7967 0 153.188 29.7166 1.96437
0.499867 0.721239 -0.479528 154.073 33.7967 0 152.904 29.9534 2.09001
0.491094 0.708577 -0.5067 154.073 33.7967 0 152.618 30.2211 2.21422
0.482634 0.696368 -0.531165 154.073 33.7967 0 152.36 30.4846 2.31834
0.474861 0.685148 -0.55234 154.073 33.7967 0 152.123 30.7167 2.41305
0.440294 0.692842 -0.571061 154.073 33.7967 0 151.875 30.9459 2.49391
0.435009 0.684526 -0.584971 154.073 33.7967 0 151.648 31.1399 2.55505
0.430691 0.677724 -0.595982 154.073 33.7967 0 151.399 31.3323 2.60806
0.427072 0.67203 -0.604967 154.073 33.7967 0 151.155 31.5015 2.66091
0.424985 0.668741 -0.61006 154.073 33.7967 0 150.916 31.6488 2.6994
0.422765 0.665246 -0.6154 154.073 33.7967 0 150.671 31.8029 2.73835
0.421287 0.662914 -0.61892 150.819 35.8642 0 150.432 31.9584 2.76128
0.420446 0.661591 -0.620904 150.819 35.8642 0 150.217 32.1082 2.76686
0.419453 0.660022 -0.623242 150.819 35.8642 0 149.996 32.2747 2.76628
0.418669 0.658788 -0.625072 150.819 35.8642 0 149.799 32.4421 2.75094
0.417845 0.657487 -0.62699 150.819 35.8642 0 149.621 32.6172 2.72294
0.416249 0.654977 -0.630668 150.819 35.8642 0 149.443 32.8055 2.698
0.413654 0.650891 -0.636578 150.819 35.8642 0 149.27 33.0072 2.67638
0.385575 0.663566 -0.641103 150.819 35.8642 0 149.115 33.1883 2.64811
0.383465 0.659928 -0.646103 150.819 35.8642 0 148.943 33.3759 2.61938
0.381728 0.656939 -0.650165 150.819 35.8642 0 148.759 33.5584 2.59178
0.380833 0.655393 -0.652247 150.819 35.8642 0 148.565 33.7387 2.55619
0.38053 0.654874 -0.652945 150.819 35.8642 0 148.382 33.9004 2.51958
0.380844 0.655409 -0.652224 150.819 35.8642 0 148.17 34.0686 2.48098
0.381491 0.656516 -0.650732 150.819 35.8642 0 147.953 34.2271 2.44735
0.381709 0.656894 -0.650222 147.471 37.81 0 147.711 34.3916 2.42638
0.383343 0.6597 -0.646408 147.471 37.81 0 147.446 34.5444 2.40272
0.384658 0.661961 -0.643309 147.471 37.81 0 147.18 34.6899 2.38978
0.386677 0.665428 -0.638503 147.471 37.81 0 146.883 34.8327 2.38054
0.388334 0.668276 -0.634511 147.471 37.81 0 146.574 34.9751 2.38216
0.389509 0.670288 -0.631662 147.471 37.81 0 146.281 35.1177 2.38367
0.363723 0.687087 -0.628981 147.471 37.81 0 145.965 35.2739 2.38339
0.363172 0.686043 -0.630437 147.471 37.81 0 145.647 35.4414 2.39324
0.362186 0.684178 -0.633026 147.471 37.81 0 145.333 35.6067 2.41039
0.360739 0.681434 -0.636801 147.471 37.81 0 145.001 35.7973 2.42372
0.358873 0.677911 -0.641597 147.471 37.81 0 144.685 35.9883 2.43688
0.357573 0.675448 -0.644912 144.032 39.6307 0 144.383 36.1705 2.44211
0.355176 0.670912 -0.650943 144.032 39.6307 0 144.065 36.3712 2.45678
0.352707 0.666246 -0.657049 144.032 39.6307 0 143.741 36.5745 2.4728
0.350348 0.661787 -0.662792 144.032 39.6307 0 143.441 36.7737 2.47954
0.347484 0.656369 -0.669653 144.032 39.6307 0 143.122 36.9892 2.48862
0.343859 0.649519 -0.678149 144.032 39.6307 0 142.802 37.2145 2.5015
0.314073 0.654269 -0.687961 144.032 39.6307 0 142.501 37.4353 2.5043
0.309894 0.645562 -0.698008 144.032 39.6307 0 142.181 37.6704 2.50337
0.305715 0.636844 -0.707792 144.032 39.6307 0 141.85 37.9128 2.49802
0.302469 0.630078 -0.715202 144.032 39.6307 0 141.542 38.1278 2.48895
0.29973 0.62437 -0.721335 140.507 41.3227 0 141.213 38.3546 2.46897
0.297049 0.61878 -0.727237 140.507 41.3227 0 140.861 38.5779 2.45952
0.294703 0.613888 -0.732319 140.507 41.3227 0 140.527 38.7878 2.44827
0.292468 0.609224 -0.737094 140.507 41.3227 0 140.161 39.006 2.44173
0.290341 0.604782 -0.74158 140.507 41.3227 0 139.784 39.2186 2.44275
0.264403 0.610946 -0.746214 140.507 41.3227 0 139.425 39.4135 2.44614
