%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.706647 -0.558888 0.433929 129.335 49.9692 0 127.446 51.4634 -1.16017
0.778394 -0.442268 0.445534 129.335 49.9692 0 127.518 51.0014 -1.03983
0.824609 -0.319227 0.467028 129.335 49.9692 0 127.543 50.6629 -1.0149
0.810603 -0.330909 0.483137 129.335 49.9692 0 127.492 50.7214 -1.09834
0.755062 -0.446574 0.480055 129.335 49.9692 0 127.421 51.1013 -1.21706
0.69493 -0.556071 0.455913 129.335 49.9692 0 127.328 51.5753 -1.31686
0.645244 -0.628843 0.43384 129.335 49.9692 0 127.29 51.9623 -1.37506
0.807332 0.0545663 0.58757 129.037 54.3695 0 127.303 52.1437 -1.36588
0.630606 -0.651308 0.422059 129.335 49.9692 0 127.371 51.9974 -1.31437
0.658588 -0.612924 0.436561 129.335 49.9692 0 127.426 51.7459 -1.26552
0.718186 -0.518441 0.464143 129.335 49.9692 0 127.449 51.3304 -1.21869
0.777462 -0.408186 0.478473 129.335 49.9692 0 127.52 50.9221 -1.11703
0.819153 -0.327238 0.471067 129.335 49.9692 0 127.554 50.6806 -1.02419
0.794328 -0.377926 0.47562 129.335 49.9692 0 127.507 50.8389 -1.09454
0.741599 -0.484822 0.463657 129.335 49.9692 0 127.404 51.2312 -1.20695
0.681819 -0.582019 0.443143 129.335 49.9692 0 127.322 51.687 -1.30792
0.638533 -0.640371 0.42685 129.335 49.9692 0 127.302 52.0081 -1.35909
0.807414 0.0545725 0.587456 129.037 54.3695 0 127.338 52.0883 -1.34263
0.653173 -0.622158 0.431606 129.335 49.9692 0 127.42 51.7932 -1.2654
0.696379 -0.562127 0.446173 129.335 49.9692 0 127.476 51.4697 -1.19099
0.761068 -0.449776 0.467416 129.335 49.9692 0 127.49 51.0596 -1.13322
0.807245 -0.359901 0.46779 129.335 49.9692 0 127.522 50.7773 -1.05045
0.807056 -0.372862 0.457859 129.335 49.9692 0 127.509 50.8125 -1.03564
0.763649 -0.460449 0.452578 129.335 49.9692 0 127.447 51.1076 -1.11903
0.707969 -0.552817 0.439514 129.335 49.9692 0 127.361 51.5107 -1.22563
0.662488 -0.614223 0.428766 129.335 49.9692 0 127.331 51.8274 -1.2972
0.637781 -0.643749 0.422874 129.335 49.9692 0 127.354 51.9686 -1.31343
0.650152 -0.626459 0.429943 129.335 49.9692 0 127.43 51.8044 -1.25951
0.698317 -0.558593 0.44758 129.335 49.9692 0 127.522 51.4196 -1.16222
0.774483 -0.426881 0.466849 129.335 49.9692 0 127.606 50.9218 -1.04187
0.825746 -0.313884 0.468637 129.335 49.9692 0 127.613 50.6235 -0.976985
0.799218 -0.377338 0.467831 129.335 49.9692 0 127.551 50.8116 -1.04444
0.738231 -0.503243 0.449179 129.335 49.9692 0 127.427 51.2695 -1.16065
0.672187 -0.606814 0.424195 129.335 49.9692 0 127.309 51.7979 -1.27837
0.815527 0.0551216 0.576088 129.037 54.3695 0 127.293 52.1658 -1.33144
0.814351 0.055042 0.577756 129.037 54.3695 0 127.34 52.239 -1.30063
0.813428 0.0549797 0.579061 129.037 54.3695 0 127.4 52.1236 -1.2678
0.634842 -0.649637 0.418268 129.335 49.9692 0 127.402 51.9473 -1.27363
0.656979 -0.619724 0.429326 129.335 49.9692 0 127.394 51.8002 -1.26849
0.688598 -0.580769 0.434212 129.335 49.9692 0 127.435 51.5716 -1.19808
0.73643 -0.523605 0.42838 129.335 49.9692 0 127.517 51.2618 -1.05758
0.782414 -0.451563 0.428858 129.335 49.9692 0 127.564 50.991 -0.970454
0.805188 -0.401353 0.436564 129.335 49.9692 0 127.557 50.8551 -0.963689
0.785273 -0.434981 0.440611 129.335 49.9692 0 127.503 50.9836 -1.02758
0.736454 -0.519319 0.433524 129.335 49.9692 0 127.435 51.3085 -1.11811
0.681895 -0.59828 0.420809 129.335 49.9692 0 127.371 51.6923 -1.21203
0.645325 -0.644515 0.410069 129.335 49.9692 0 127.353 51.9484 -1.25927
0.63759 -0.653843 0.407392 129.335 49.9692 0 127.377 51.9765 -1.25073
0.667187 -0.616076 0.418703 129.335 49.9692 0 127.454 51.7056 -1.18014
0.728993 -0.527268 0.436528 129.335 49.9692 0 127.539 51.2677 -1.0751
0.807906 -0.379888 0.450525 129.335 49.9692 0 127.604 50.7828 -0.964945
0.834127 -0.318604 0.450248 129.335 49.9692 0 127.593 50.6344 -0.940166
0.784294 -0.426431 0.450599 129.335 49.9692 0 127.524 50.954 -1.04066
0.712941 -0.555139 0.428411 129.335 49.9692 0 127.382 51.4898 -1.17353
0.648514 -0.642688 0.4079 129.335 49.9692 0 127.293 51.993 -1.28447
0.815824 0.0551401 0.575665 129.037 54.3695 0 127.284 52.3423 -1.32822
0.815243 0.055102 0.576491 129.037 54.3695 0 127.351 52.2967 -1.28571
0.815337 0.0551092 0.576358 129.037 54.3695 0 127.424 52.0805 -1.24435
0.651992 -0.628528 0.424098 129.335 49.9692 0 127.426 51.8096 -1.24182
0.678629 -0.591937 0.434826 129.335 49.9692 0 127.407 51.6509 -1.23541
0.701717 -0.567791 0.430356 129.335 49.9692 0 127.437 51.5052 -1.16422
0.727853 -0.543327 0.418362 129.335 49.9692 0 127.491 51.3453 -1.05965
0.751379 -0.51283 0.415252 129.335 49.9692 0 127.513 51.2125 -1.0068
0.757968 -0.500162 0.418716 129.335 49.9692 0 127.503 51.1777 -1.01172
0.744996 -0.518732 0.419401 129.335 49.9692 0 127.468 51.269 -1.05098
0.712693 -0.564505 0.416416 129.335 49.9692 0 127.436 51.4732 -1.1095
0.682799 -0.602019 0.413954 129.335 49.9692 0 127.411 51.6652 -1.16624
0.661497 -0.628824 0.408658 129.335 49.9692 0 127.413 51.7957 -1.18701
0.661632 -0.628159 0.409462 129.335 49.9692 0 127.444 51.7644 -1.17022
0.682568 -0.60083 0.416058 129.335 49.9692 0 127.479 51.6024 -1.13095
0.719578 -0.549393 0.424706 129.335 49.9692 0 127.517 51.3568 -1.07274
0.756185 -0.493519 0.429677 129.335 49.9692 0 127.539 51.1415 -1.0207
0.769833 -0.474359 0.427013 129.335 49.9692 0 127.529 51.082 -1.00177
0.753222 -0.506362 0.419826 129.335 49.9692 0 127.492 51.2082 -1.02732
0.712665 -0.567368 0.412556 129.335 49.9692 0 127.439 51.4785 -1.09748
0.671297 -0.621133 0.404418 129.335 49.9692 0 127.4 51.7598 -1.16592
0.640765 -0.655809 0.399167 129.335 49.9692 0 127.399 51.9501 -1.20572
0.636597 -0.65927 0.400133 129.335 49.9692 0 127.429 51.9428 -1.19788
0.662028 -0.62713 0.410399 129.335 49.9692 0 127.486 51.7207 -1.1462
0.716942 -0.553384 0.423982 129.335 49.9692 0 127.547 51.3493 -1.05741
0.776438 -0.458743 0.432086 129.335 49.9692 0 127.586 51.0022 -0.973021
0.80257 -0.412251 0.431197 129.335 49.9692 0 127.579 50.8713 -0.94363
0.77945 -0.459834 0.425452 129.335 49.9692 0 127.519 51.0406 -0.991294
0.721131 -0.556738 0.412327 129.335 49.9692 0 127.425 51.4433 -1.09177
0.659076 -0.638931 0.39672 129.335 49.9692 0 127.357 51.8861 -1.19025
0.82472 0.0557421 0.562788 129.037 54.3695 0 127.331 52.2373 -1.25703
0.821129 0.0555004 0.568038 129.037 54.3695 0 127.369 52.2824 -1.24609
0.822551 0.0555959 0.565967 129.037 54.3695 0 127.398 52.2039 -1.22299
0.82477 0.0557464 0.562714 129.037 54.3695 0 127.382 52.093 -1.22885
0.634582 -0.664165 0.395209 129.335 49.9692 0 127.355 52.0412 -1.23296
0.833418 0.0563308 0.549765 129.037 54.3695 0 127.335 52.0648 -1.22021
0.650975 -0.654295 0.384877 129.335 49.9692 0 127.365 51.9494 -1.16484
0.66129 -0.645674 0.381839 129.335 49.9692 0 127.401 51.8577 -1.11683
0.686828 -0.611064 0.393533 129.335 49.9692 0 127.412 51.6799 -1.10176
0.718453 -0.565277 0.405325 129.335 49.9692 0 127.465 51.4403 -1.05488
0.749713 -0.518138 0.41166 129.335 49.9692 0 127.501 51.2365 -1.00693
0.761735 -0.49385 0.419371 129.335 49.9692 0 127.508 51.1537 -1.00588
0.753456 -0.507068 0.418552 129.335 49.9692 0 127.465 51.2273 -1.03851
0.723866 -0.554296 0.410822 129.335 49.9692 0 127.426 51.4311 -1.08356
0.686364 -0.606716 0.400999 129.335 49.9692 0 127.383 51.6945 -1.14031
0.656061 -0.643073 0.39502 129.335 49.9692 0 127.368 51.8972 -1.18435
0.650883 -0.647973 0.395579 129.335 49.9692 0 127.374 51.9209 -1.1915
0.670243 -0.622781 0.403632 129.335 49.9692 0 127.422 51.7467 -1.15202
0.715379 -0.563372 0.413335 129.335 49.9692 0 127.473 51.4351 -1.07551
0.76439 -0.486903 0.42265 129.335 49.9692 0 127.512 51.13 -1.00765
0.794372 -0.431916 0.427107 129.335 49.9692 0 127.517 50.9574 -0.977199
0.781948 -0.456225 0.424755 129.335 49.9692 0 127.474 51.0546 -1.01062
0.738427 -0.529602 0.41743 129.335 49.9692 0 127.411 51.3493 -1.08782
0.681327 -0.609064 0.405999 129.335 49.9692 0 127.341 51.7511 -1.18786
0.830271 0.0561176 0.554528 129.037 54.3695 0 127.313 52.0788 -1.24937
0.825389 0.0557867 0.561802 129.037 54.3695 0 127.331 52.1667 -1.25705
0.823835 0.0556817 0.564088 129.037 54.3695 0 127.354 52.142 -1.24986
0.824629 0.0557371 0.562921 129.037 54.3695 0 127.332 52.0847 -1.26399
0.82623 0.0558441 0.560559 129.037 54.3695 0 127.307 52.0743 -1.27362
0.829443 0.0560625 0.555771 129.037 54.3695 0 127.297 52.1094 -1.26262
0.829417 0.0560592 0.55581 129.037 54.3695 0 127.29 52.1803 -1.26441
0.827611 0.0559379 0.558507 129.037 54.3695 0 127.28 52.2342 -1.27742
0.825141 0.0557708 0.562168 129.037 54.3695 0 127.287 52.2519 -1.2843
0.822931 0.0556212 0.565412 129.037 54.3695 0 127.294 52.2519 -1.28999
0.823026 0.055628 0.565273 129.037 54.3695 0 127.295 52.246 -1.28959
0.824228 0.0557081 0.563511 129.037 54.3695 0 127.291 52.2401 -1.28635
0.825424 0.0557895 0.56175 129.037 54.3695 0 127.288 52.2342 -1.28311
0.825235 0.0557776 0.562028 129.037 54.3695 0 127.287 52.246 -1.2839
0.823943 0.0556893 0.563929 129.037 54.3695 0 127.29 52.2578 -1.28754
0.823375 0.0556519 0.564762 129.037 54.3695 0 127.287 52.2641 -1.29267
0.823375 0.0556519 0.564762 129.037 54.3695 0 127.287 52.2641 -1.29267
0.823943 0.0556893 0.563929 129.037 54.3695 0 127.29 52.2578 -1.28754
0.823943 0.0556893 0.563929 129.037 54.3695 0 127.29 52.2578 -1.28754
0.823565 0.0556638 0.564484 129.037 54.3695 0 127.287 52.2523 -1.29187
0.82347 0.055657 0.564623 129.037 54.3695 0 127.287 52.2582 -1.29227
0.82347 0.055657 0.564623 129.037 54.3695 0 127.287 52.2582 -1.29227
0.82347 0.055657 0.564623 129.037 54.3695 0 127.287 52.2582 -1.29227
0.82347 0.055657 0.564623 129.037 54.3695 0 127.287 52.2582 -1.29227
0.823094 0.0556315 0.565174 129.037 54.3695 0 127.284 52.2526 -1.29661
0.8241 0.0556992 0.5637 129.037 54.3695 0 127.279 52.2586 -1.29416
0.824004 0.0556942 0.56384 129.037 54.3695 0 127.279 52.2645 -1.29456
0.823 0.0556262 0.565311 129.037 54.3695 0 127.283 52.2586 -1.29701
0.823 0.0556262 0.565311 129.037 54.3695 0 127.283 52.2586 -1.29701
0.8241 0.0556992 0.5637 129.037 54.3695 0 127.279 52.2586 -1.29416
0.823628 0.0556687 0.564391 129.037 54.3695 0 127.276 52.2589 -1.2989
0.823628 0.0556687 0.564391 129.037 54.3695 0 127.276 52.2589 -1.2989
0.8241 0.0556992 0.5637 129.037 54.3695 0 127.279 52.2586 -1.29416
0.8241 0.0556992 0.5637 129.037 54.3695 0 127.279 52.2586 -1.29416
0.8241 0.0556992 0.5637 129.037 54.3695 0 127.279 52.2586 -1.29416
0.8241 0.0556992 0.5637 129.037 54.3695 0 127.279 52.2586 -1.29416
0.823628 0.0556687 0.564391 129.037 54.3695 0 127.276 52.2589 -1.2989
0.823628 0.0556687 0.564391 129.037 54.3695 0 127.276 52.2589 -1.2989
0.823628 0.0556687 0.564391 129.037 54.3695 0 127.276 52.2589 -1.2989
0.823722 0.0556738 0.564253 129.037 54.3695 0 127.276 52.253 -1.2985
0.823252 0.0556436 0.564942 129.037 54.3695 0 127.273 52.2534 -1.30323
0.823971 0.0556906 0.563889 129.037 54.3695 0 127.266 52.2478 -1.30472
0.823596 0.0556653 0.564438 129.037 54.3695 0 127.262 52.2423 -1.30906
0.823225 0.0556401 0.564983 129.037 54.3695 0 127.259 52.2367 -1.3134
0.823038 0.0556284 0.565256 129.037 54.3695 0 127.256 52.2194 -1.31695
0.82239 0.0555848 0.566202 129.037 54.3695 0 127.25 52.2024 -1.32524
0.821842 0.0555474 0.567001 129.037 54.3695 0 127.244 52.1795 -1.33314
0.822668 0.0556042 0.565797 129.037 54.3695 0 127.249 52.1555 -1.32685
0.822482 0.05559 0.566068 129.037 54.3695 0 127.246 52.1381 -1.33043
0.820855 0.055481 0.568435 129.037 54.3695 0 127.244 52.1152 -1.3412
0.818785 0.0553408 0.571427 129.037 54.3695 0 127.238 52.0927 -1.35672
0.818338 0.0553114 0.57207 129.037 54.3695 0 127.233 52.0639 -1.36429
0.649073 -0.632717 0.422343 129.335 49.9692 0 127.228 52.0233 -1.37114
0.653278 -0.625685 0.426317 129.335 49.9692 0 127.233 51.9819 -1.3714
0.683158 -0.582009 0.44109 129.335 49.9692 0 127.266 51.7317 -1.33577
0.735673 -0.499484 0.457494 129.335 49.9692 0 127.369 51.304 -1.22262
0.811417 -0.32654 0.484741 129.335 49.9692 0 127.478 50.7165 -1.10943
0.830083 -0.21515 0.514463 129.335 49.9692 0 127.497 50.4454 -1.13878
0.786762 -0.284234 0.54792 129.335 49.9692 0 127.449 50.6504 -1.31322
0.73453 -0.398905 0.548945 129.335 49.9692 0 127.364 51.0395 -1.47295
0.691253 -0.485339 0.535365 129.335 49.9692 0 127.294 51.4017 -1.58025
0.659964 -0.545971 0.516103 129.335 49.9692 0 127.28 51.6688 -1.60663
0.655867 -0.564364 0.50133 129.335 49.9692 0 127.318 51.705 -1.54197
0.680086 -0.527628 0.50901 129.335 49.9692 0 127.388 51.48 -1.45749
0.737807 -0.410833 0.535591 129.335 49.9692 0 127.461 51.0123 -1.35999
0.785957 -0.257915 0.561918 129.335 49.9692 0 127.521 50.5642 -1.29648
0.7744 -0.25563 0.578755 129.335 49.9692 0 127.501 50.5745 -1.37049
0.73449 -0.35732 0.576929 129.335 49.9692 0 127.428 50.8966 -1.49752
0.696025 -0.451688 0.558147 129.335 49.9692 0 127.337 51.2656 -1.60203
0.667009 -0.513812 0.539533 129.335 49.9692 0 127.294 51.5411 -1.65059
0.658171 -0.537783 0.526877 129.335 49.9692 0 127.297 51.6341 -1.63117
0.67637 -0.505279 0.535926 129.335 49.9692 0 127.359 51.4455 -1.56588
0.718184 -0.412912 0.560103 129.335 49.9692 0 127.448 51.0538 -1.47133
0.759579 -0.279637 0.587233 129.335 49.9692 0 127.53 50.6337 -1.39557
0.745222 -0.276959 0.606579 129.335 49.9692 0 127.539 50.6367 -1.46197
0.70528 -0.367635 0.606155 129.335 49.9692 0 127.496 50.9278 -1.5806
0.679819 -0.441839 0.585341 129.335 49.9692 0 127.403 51.225 -1.66371
0.662647 -0.483216 0.57219 129.335 49.9692 0 127.375 51.3986 -1.69271
0.662826 -0.489675 0.566463 129.335 49.9692 0 127.396 51.4017 -1.65723
0.685862 -0.442112 0.57804 129.335 49.9692 0 127.461 51.1768 -1.57898
0.718432 -0.353579 0.59903 129.335 49.9692 0 127.529 50.8577 -1.50533
0.729137 -0.305436 0.612428 129.335 49.9692 0 127.556 50.7144 -1.49433
0.703901 -0.353895 0.615858 129.335 49.9692 0 127.538 50.8726 -1.57215
0.685345 -0.410741 0.601326 129.335 49.9692 0 127.473 51.0849 -1.6334
0.665809 -0.471355 0.578379 129.335 49.9692 0 127.439 51.311 -1.64649
0.674032 -0.457327 0.580115 129.335 49.9692 0 127.456 51.2439 -1.61699
0.693256 -0.411311 0.591794 129.335 49.9692 0 127.502 51.0565 -1.56448
0.713076 -0.356781 0.603515 129.335 49.9692 0 127.548 50.8632 -1.51237
0.710432 -0.352487 0.60913 129.335 49.9692 0 127.556 50.8518 -1.52522
0.69889 -0.381048 0.605273 129.335 49.9692 0 127.539 50.9484 -1.55547
0.692232 -0.404419 0.597713 129.335 49.9692 0 127.514 51.0328 -1.57205
0.684649 -0.430838 0.587907 129.335 49.9692 0 127.482 51.1354 -1.59141
0.679457 -0.444532 0.58372 129.335 49.9692 0 127.48 51.1827 -1.59358
0.689867 -0.413846 0.593982 129.335 49.9692 0 127.524 51.0553 -1.55899
0.695193 -0.396846 0.59935 129.335 49.9692 0 127.537 50.9954 -1.5499
0.691869 -0.404796 0.597877 129.335 49.9692 0 127.529 51.0257 -1.56057
0.68797 -0.415093 0.595311 129.335 49.9692 0 127.524 51.0616 -1.56682
0.686345 -0.429015 0.587263 129.335 49.9692 0 127.511 51.109 -1.56031
0.687126 -0.429427 0.586046 129.335 49.9692 0 127.522 51.1019 -1.54594
0.691297 -0.421531 0.586874 129.335 49.9692 0 127.538 51.0649 -1.52556
0.694865 -0.415231 0.58715 129.335 49.9692 0 127.553 51.0338 -1.50546
0.694741 -0.418797 0.58476 129.335 49.9692 0 127.549 51.0456 -1.5031
0.694957 -0.42181 0.582333 129.335 49.9692 0 127.53 51.0645 -1.51223
0.697062 -0.423527 0.578558 129.335 49.9692 0 127.511 51.0771 -1.51355
0.698371 -0.424827 0.57602 129.335 49.9692 0 127.515 51.0764 -1.50127
0.699176 -0.424478 0.575301 129.335 49.9692 0 127.522 51.0697 -1.4916
0.699341 -0.420975 0.57767 129.335 49.9692 0 127.526 51.0579 -1.49395
0.698049 -0.425375 0.576006 129.335 49.9692 0 127.529 51.0693 -1.48976
0.697935 -0.429599 0.573002 129.335 49.9692 0 127.529 51.0808 -1.48271
0.697801 -0.433809 0.569985 129.335 49.9692 0 127.528 51.0923 -1.47566
0.698347 -0.436201 0.567485 129.335 49.9692 0 127.528 51.0978 -1.46835
0.6984 -0.43696 0.566837 129.335 49.9692 0 127.531 51.0974 -1.46365
0.699642 -0.437549 0.564846 129.335 49.9692 0 127.531 51.0971 -1.45607
0.69975 -0.439077 0.563525 129.335 49.9692 0 127.538 51.0963 -1.44665
0.699141 -0.442431 0.561655 129.335 49.9692 0 127.545 51.1015 -1.43751
0.698472 -0.445016 0.560444 129.335 49.9692 0 127.549 51.1071 -1.43307
0.69899 -0.447424 0.557875 129.335 49.9692 0 127.548 51.1126 -1.42575
0.69996 -0.451438 0.553408 129.335 49.9692 0 127.544 51.1241 -1.41583
0.701235 -0.452833 0.550647 129.335 49.9692 0 127.547 51.1234 -1.40354
0.701277 -0.45363 0.549937 129.335 49.9692 0 127.551 51.123 -1.39883
0.702466 -0.453439 0.548576 129.335 49.9692 0 127.547 51.123 -1.39596
0.70242 -0.452644 0.54929 129.335 49.9692 0 127.544 51.1234 -1.40066
0.702819 -0.453452 0.548112 129.335 49.9692 0 127.536 51.1297 -1.40277
0.702774 -0.452662 0.548822 129.335 49.9692 0 127.533 51.13 -1.40748
0.703459 -0.45009 0.550059 129.335 49.9692 0 127.529 51.1245 -1.41192
0.704137 -0.44752 0.551288 129.335 49.9692 0 127.526 51.1189 -1.41636
0.704084 -0.446743 0.551985 129.335 49.9692 0 127.522 51.1193 -1.42106
0.703976 -0.445198 0.553369 129.335 49.9692 0 127.515 51.12 -1.43048
0.703866 -0.443666 0.554738 129.335 49.9692 0 127.508 51.1207 -1.4399
0.704911 -0.441965 0.554768 129.335 49.9692 0 127.497 51.1215 -1.44645
0.704911 -0.441965 0.554768 129.335 49.9692 0 127.497 51.1215 -1.44645
0.705618 -0.440185 0.555284 129.335 49.9692 0 127.497 51.1156 -1.44618
0.70568 -0.44094 0.554605 129.335 49.9692 0 127.501 51.1152 -1.44147
0.705741 -0.4417 0.553924 129.335 49.9692 0 127.504 51.1148 -1.43676
0.703921 -0.44443 0.554055 129.335 49.9692 0 127.511 51.1204 -1.43519
0.702586 -0.449533 0.551628 129.335 49.9692 0 127.518 51.1315 -1.42631
0.699793 -0.458953 0.547404 129.335 49.9692 0 127.528 51.1541 -1.41327
0.697915 -0.461694 0.547498 129.335 49.9692 0 127.535 51.1596 -1.41171
0.696764 -0.462685 0.548126 129.335 49.9692 0 127.543 51.1593 -1.40987
0.696764 -0.462685 0.548126 129.335 49.9692 0 127.543 51.1593 -1.40987
0.697505 -0.460926 0.548666 129.335 49.9692 0 127.543 51.1533 -1.4096
0.697474 -0.460126 0.549375 129.335 49.9692 0 127.539 51.1537 -1.41431
0.696292 -0.460314 0.550717 129.335 49.9692 0 127.543 51.1537 -1.41718
0.695079 -0.459701 0.552757 129.335 49.9692 0 127.543 51.1541 -1.42477
0.694594 -0.457329 0.555328 129.335 49.9692 0 127.544 51.1485 -1.43207
0.694566 -0.456536 0.556015 129.335 49.9692 0 127.54 51.1489 -1.43678
0.694103 -0.454952 0.557889 129.335 49.9692 0 127.544 51.143 -1.43939
0.694103 -0.454952 0.557889 129.335 49.9692 0 127.544 51.143 -1.43939
0.692913 -0.455129 0.559222 129.335 49.9692 0 127.548 51.143 -1.44226
0.691692 -0.454516 0.561229 129.335 49.9692 0 127.548 51.1433 -1.44984
0.689299 -0.454862 0.563886 129.335 49.9692 0 127.556 51.1433 -1.4556
0.688118 -0.455828 0.564548 129.335 49.9692 0 127.563 51.143 -1.45377
0.688118 -0.455828 0.564548 129.335 49.9692 0 127.563 51.143 -1.45377
0.687399 -0.457593 0.563996 129.335 49.9692 0 127.563 51.1489 -1.45404
0.687399 -0.457593 0.563996 129.335 49.9692 0 127.563 51.1489 -1.45404
0.687381 -0.456798 0.564662 129.335 49.9692 0 127.559 51.1492 -1.45874
0.687381 -0.456798 0.564662 129.335 49.9692 0 127.559 51.1492 -1.45874
0.688098 -0.455034 0.565213 129.335 49.9692 0 127.559 51.1433 -1.45847
0.688098 -0.455034 0.565213 129.335 49.9692 0 127.559 51.1433 -1.45847
0.688098 -0.455034 0.565213 129.335 49.9692 0 127.559 51.1433 -1.45847
0.689299 -0.454862 0.563886 129.335 49.9692 0 127.556 51.1433 -1.4556
0.689299 -0.454862 0.563886 129.335 49.9692 0 127.556 51.1433 -1.4556
0.688078 -0.454243 0.565873 129.335 49.9692 0 127.556 51.1437 -1.46318
0.688078 -0.454243 0.565873 129.335 49.9692 0 127.556 51.1437 -1.46318
0.688078 -0.454243 0.565873 129.335 49.9692 0 127.556 51.1437 -1.46318
0.688055 -0.453457 0.566531 129.335 49.9692 0 127.552 51.1441 -1.46788
0.688055 -0.453457 0.566531 129.335 49.9692 0 127.552 51.1441 -1.46788
0.688055 -0.453457 0.566531 129.335 49.9692 0 127.552 51.1441 -1.46788
0.687565 -0.451858 0.5684 129.335 49.9692 0 127.556 51.1381 -1.47048
0.687565 -0.451858 0.5684 129.335 49.9692 0 127.556 51.1381 -1.47048
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.68879 -0.452477 0.566422 129.335 49.9692 0 127.556 51.1378 -1.46291
0.686875 -0.454412 0.567197 129.335 49.9692 0 127.559 51.1437 -1.46605
0.686875 -0.454412 0.567197 129.335 49.9692 0 127.559 51.1437 -1.46605
0.686875 -0.454412 0.567197 129.335 49.9692 0 127.559 51.1437 -1.46605
0.686875 -0.454412 0.567197 129.335 49.9692 0 127.559 51.1437 -1.46605
0.686875 -0.454412 0.567197 129.335 49.9692 0 127.559 51.1437 -1.46605
0.686875 -0.454412 0.567197 129.335 49.9692 0 127.559 51.1437 -1.46605
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.687588 -0.452644 0.567746 129.335 49.9692 0 127.56 51.1378 -1.46578
0.686362 -0.452024 0.56972 129.335 49.9692 0 127.56 51.1381 -1.47336
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.686382 -0.452812 0.56907 129.335 49.9692 0 127.563 51.1378 -1.46866
0.685172 -0.452978 0.570394 129.335 49.9692 0 127.567 51.1378 -1.47154
0.685172 -0.452978 0.570394 129.335 49.9692 0 127.567 51.1378 -1.47154
0.68273 -0.452514 0.573681 129.335 49.9692 0 127.571 51.1381 -1.482
0.680297 -0.452833 0.576315 129.335 49.9692 0 127.579 51.1381 -1.48775
0.679073 -0.452991 0.577632 129.335 49.9692 0 127.582 51.1381 -1.49063
0.677842 -0.452356 0.579573 129.335 49.9692 0 127.583 51.1385 -1.49821
0.677837 -0.451567 0.580194 129.335 49.9692 0 127.579 51.1389 -1.50291
0.677829 -0.450782 0.580813 129.335 49.9692 0 127.575 51.1392 -1.50761
0.679742 -0.448862 0.580064 129.335 49.9692 0 127.572 51.1333 -1.50447
0.68042 -0.44631 0.581236 129.335 49.9692 0 127.568 51.1278 -1.5089
0.681093 -0.44376 0.5824 129.335 49.9692 0 127.565 51.1222 -1.51333
0.681073 -0.442991 0.583008 129.335 49.9692 0 127.561 51.1226 -1.51803
0.681052 -0.442226 0.583612 129.335 49.9692 0 127.558 51.123 -1.52273
0.6805 -0.439834 0.586059 129.335 49.9692 0 127.558 51.1174 -1.53004
0.681152 -0.437295 0.587201 129.335 49.9692 0 127.555 51.1119 -1.53447
0.680561 -0.434152 0.59021 129.335 49.9692 0 127.552 51.1067 -1.54648
0.681197 -0.431622 0.591332 129.335 49.9692 0 127.548 51.1012 -1.55091
0.681827 -0.429092 0.592445 129.335 49.9692 0 127.545 51.0956 -1.55535
0.681827 -0.429092 0.592445 129.335 49.9692 0 127.545 51.0956 -1.55535
0.682485 -0.427298 0.592984 129.335 49.9692 0 127.545 51.0897 -1.55508
