Fx Fy Fz Xd Yd Zd Xr Yr Zr
-0.232678 0.410215 -0.411564 -471.581 168.326 977.375 -487.065 164.103 981.449
-0.232678 0.410215 -0.411564 -471.581 168.326 977.375 -487.065 164.103 981.449
-0.232678 0.410215 -0.411564 -471.581 168.326 977.375 -487.065 164.103 981.449
-0.232892 0.41116 -0.412082 -471.581 168.326 977.375 -487.092 164.098 981.439
-0.233305 0.411586 -0.412979 -471.581 168.326 977.375 -487.111 164.096 981.461
-0.233305 0.411586 -0.412979 -471.581 168.326 977.375 -487.111 164.096 981.461
-0.233093 0.410641 -0.412462 -471.581 168.326 977.375 -487.084 164.101 981.471
-0.233093 0.410641 -0.412462 -471.581 168.326 977.375 -487.084 164.101 981.471
-0.232879 0.409696 -0.411945 -471.581 168.326 977.375 -487.056 164.106 981.481
-0.232465 0.409271 -0.411047 -471.581 168.326 977.375 -487.037 164.107 981.459
-0.232678 0.410215 -0.411564 -471.581 168.326 977.375 -487.065 164.103 981.449
-0.232264 0.409789 -0.410668 -471.581 168.326 977.375 -487.045 164.104 981.426
-0.232264 0.409789 -0.410668 -471.581 168.326 977.375 -487.045 164.104 981.426
-0.23185 0.409364 -0.409771 -471.581 168.326 977.375 -487.026 164.106 981.404
-0.23185 0.409364 -0.409771 -471.581 168.326 977.375 -487.026 164.106 981.404
-0.232264 0.409789 -0.410668 -471.581 168.326 977.375 -487.045 164.104 981.426
-0.232264 0.409789 -0.410668 -471.581 168.326 977.375 -487.045 164.104 981.426
-0.233391 0.410187 -0.411423 -471.581 168.326 977.375 -487.06 164.074 981.45
-0.232879 0.409696 -0.411945 -471.581 168.326 977.375 -487.056 164.106 981.481
-0.233294 0.410122 -0.412843 -471.581 168.326 977.375 -487.076 164.104 981.504
-0.23371 0.410548 -0.413742 -471.581 168.326 977.375 -487.095 164.102 981.526
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234213 0.409576 -0.413082 -471.581 168.326 977.375 -487.063 164.079 981.537
-0.233797 0.409151 -0.412184 -471.581 168.326 977.375 -487.044 164.08 981.515
-0.234009 0.410094 -0.412701 -471.581 168.326 977.375 -487.072 164.076 981.505
-0.234009 0.410094 -0.412701 -471.581 168.326 977.375 -487.072 164.076 981.505
-0.233294 0.410122 -0.412843 -471.581 168.326 977.375 -487.076 164.104 981.504
-0.23371 0.410548 -0.413742 -471.581 168.326 977.375 -487.095 164.102 981.526
-0.233914 0.410031 -0.414124 -471.581 168.326 977.375 -487.087 164.105 981.558
-0.233914 0.410031 -0.414124 -471.581 168.326 977.375 -487.087 164.105 981.558
-0.23433 0.410458 -0.415022 -471.581 168.326 977.375 -487.106 164.104 981.581
-0.23433 0.410458 -0.415022 -471.581 168.326 977.375 -487.106 164.104 981.581
-0.233914 0.410031 -0.414124 -471.581 168.326 977.375 -487.087 164.105 981.558
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234841 0.410946 -0.414497 -471.581 168.326 977.375 -487.11 164.072 981.55
-0.23463 0.410002 -0.413981 -471.581 168.326 977.375 -487.083 164.077 981.56
-0.23463 0.410002 -0.413981 -471.581 168.326 977.375 -487.083 164.077 981.56
-0.235046 0.41043 -0.41488 -471.581 168.326 977.375 -487.102 164.075 981.582
-0.235046 0.41043 -0.41488 -471.581 168.326 977.375 -487.102 164.075 981.582
-0.23463 0.410002 -0.413981 -471.581 168.326 977.375 -487.083 164.077 981.56
-0.233914 0.410031 -0.414124 -471.581 168.326 977.375 -487.087 164.105 981.558
-0.232996 0.410578 -0.413885 -471.581 168.326 977.375 -487.099 164.131 981.524
-0.233208 0.411523 -0.414401 -471.581 168.326 977.375 -487.127 164.126 981.514
-0.233623 0.411948 -0.415299 -471.581 168.326 977.375 -487.146 164.124 981.537
-0.232908 0.41198 -0.415443 -471.581 168.326 977.375 -487.151 164.152 981.535
-0.233826 0.411431 -0.415682 -471.581 168.326 977.375 -487.138 164.127 981.569
-0.234242 0.411859 -0.416583 -471.581 168.326 977.375 -487.158 164.125 981.592
-0.234958 0.411828 -0.416439 -471.581 168.326 977.375 -487.153 164.097 981.593
-0.234748 0.410885 -0.415924 -471.581 168.326 977.375 -487.126 164.102 981.603
-0.235257 0.411372 -0.415396 -471.581 168.326 977.375 -487.13 164.071 981.572
-0.235257 0.411372 -0.415396 -471.581 168.326 977.375 -487.13 164.071 981.572
-0.235257 0.411372 -0.415396 -471.581 168.326 977.375 -487.13 164.071 981.572
-0.235257 0.411372 -0.415396 -471.581 168.326 977.375 -487.13 164.071 981.572
-0.234542 0.411401 -0.415539 -471.581 168.326 977.375 -487.134 164.099 981.571
-0.233826 0.411431 -0.415682 -471.581 168.326 977.375 -487.138 164.127 981.569
-0.233411 0.411005 -0.414783 -471.581 168.326 977.375 -487.119 164.129 981.547
-0.232696 0.411036 -0.414926 -471.581 168.326 977.375 -487.123 164.157 981.545
-0.232996 0.410578 -0.413885 -471.581 168.326 977.375 -487.099 164.131 981.524
-0.232996 0.410578 -0.413885 -471.581 168.326 977.375 -487.099 164.131 981.524
-0.232996 0.410578 -0.413885 -471.581 168.326 977.375 -487.099 164.131 981.524
-0.232996 0.410578 -0.413885 -471.581 168.326 977.375 -487.099 164.131 981.524
-0.232996 0.410578 -0.413885 -471.581 168.326 977.375 -487.099 164.131 981.524
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234125 0.410974 -0.414639 -471.581 168.326 977.375 -487.115 164.101 981.548
-0.234542 0.411401 -0.415539 -471.581 168.326 977.375 -487.134 164.099 981.571
-0.233411 0.411005 -0.414783 -471.581 168.326 977.375 -487.119 164.129 981.547
-0.232696 0.411036 -0.414926 -471.581 168.326 977.375 -487.123 164.157 981.545
-0.232281 0.41061 -0.414026 -471.581 168.326 977.375 -487.104 164.159 981.523
-0.231567 0.410643 -0.41417 -471.581 168.326 977.375 -487.108 164.187 981.521
-0.231779 0.411586 -0.414686 -471.581 168.326 977.375 -487.135 164.182 981.511
-0.231567 0.410643 -0.41417 -471.581 168.326 977.375 -487.108 164.187 981.521
-0.231981 0.411069 -0.41507 -471.581 168.326 977.375 -487.127 164.185 981.544
-0.231981 0.411069 -0.41507 -471.581 168.326 977.375 -487.127 164.185 981.544
-0.232185 0.410553 -0.415454 -471.581 168.326 977.375 -487.119 164.188 981.576
-0.2329 0.41052 -0.41531 -471.581 168.326 977.375 -487.115 164.16 981.578
-0.2329 0.41052 -0.41531 -471.581 168.326 977.375 -487.115 164.16 981.578
-0.2329 0.41052 -0.41531 -471.581 168.326 977.375 -487.115 164.16 981.578
-0.2329 0.41052 -0.41531 -471.581 168.326 977.375 -487.115 164.16 981.578
-0.232812 0.411924 -0.416871 -471.581 168.326 977.375 -487.166 164.182 981.589
-0.232812 0.411924 -0.416871 -471.581 168.326 977.375 -487.166 164.182 981.589
-0.233016 0.411409 -0.417257 -471.581 168.326 977.375 -487.158 164.185 981.621
-0.233432 0.411836 -0.418158 -471.581 168.326 977.375 -487.177 164.183 981.643
-0.234148 0.411802 -0.418013 -471.581 168.326 977.375 -487.173 164.155 981.645
-0.233938 0.41086 -0.417498 -471.581 168.326 977.375 -487.145 164.16 981.655
-0.234355 0.411289 -0.4184 -471.581 168.326 977.375 -487.165 164.158 981.677
-0.233639 0.411322 -0.418546 -471.581 168.326 977.375 -487.169 164.186 981.676
-0.233432 0.411836 -0.418158 -471.581 168.326 977.375 -487.177 164.183 981.643
-0.232716 0.411872 -0.418303 -471.581 168.326 977.375 -487.182 164.212 981.642
-0.232716 0.411872 -0.418303 -471.581 168.326 977.375 -487.182 164.212 981.642
-0.232716 0.411872 -0.418303 -471.581 168.326 977.375 -487.182 164.212 981.642
-0.232415 0.412336 -0.419351 -471.581 168.326 977.375 -487.205 164.238 981.663
-0.232206 0.411394 -0.418838 -471.581 168.326 977.375 -487.178 164.243 981.673
-0.232622 0.411822 -0.41974 -471.581 168.326 977.375 -487.197 164.241 981.695
-0.232622 0.411822 -0.41974 -471.581 168.326 977.375 -487.197 164.241 981.695
-0.231905 0.41186 -0.419886 -471.581 168.326 977.375 -487.201 164.27 981.693
-0.231905 0.41186 -0.419886 -471.581 168.326 977.375 -487.201 164.27 981.693
-0.231905 0.41186 -0.419886 -471.581 168.326 977.375 -487.201 164.27 981.693
-0.231189 0.4119 -0.420032 -471.581 168.326 977.375 -487.205 164.298 981.692
-0.231189 0.4119 -0.420032 -471.581 168.326 977.375 -487.205 164.298 981.692
-0.230888 0.41237 -0.421084 -471.581 168.326 977.375 -487.229 164.324 981.713
-0.230172 0.412413 -0.421232 -471.581 168.326 977.375 -487.233 164.353 981.711
-0.22987 0.412887 -0.422285 -471.581 168.326 977.375 -487.257 164.379 981.732
-0.22987 0.412887 -0.422285 -471.581 168.326 977.375 -487.257 164.379 981.732
-0.229154 0.412932 -0.422433 -471.581 168.326 977.375 -487.261 164.408 981.731
-0.228438 0.412979 -0.422582 -471.581 168.326 977.375 -487.265 164.436 981.729
-0.22793 0.413969 -0.423242 -471.581 168.326 977.375 -487.297 164.46 981.718
-0.226087 0.413639 -0.422632 -471.581 168.326 977.375 -487.286 164.518 981.692
-0.225581 0.414634 -0.423293 -471.581 168.326 977.375 -487.318 164.542 981.68
-0.224666 0.4152 -0.423047 -471.581 168.326 977.375 -487.33 164.567 981.646
-0.224877 0.416145 -0.42356 -471.581 168.326 977.375 -487.358 164.562 981.636
-0.225591 0.416092 -0.423412 -471.581 168.326 977.375 -487.354 164.534 981.638
-0.226506 0.415525 -0.423657 -471.581 168.326 977.375 -487.341 164.509 981.672
-0.226506 0.415525 -0.423657 -471.581 168.326 977.375 -487.341 164.509 981.672
-0.226717 0.416468 -0.424169 -471.581 168.326 977.375 -487.369 164.504 981.662
-0.226717 0.416468 -0.424169 -471.581 168.326 977.375 -487.369 164.504 981.662
-0.226517 0.416984 -0.423777 -471.581 168.326 977.375 -487.377 164.501 981.629
-0.227231 0.416932 -0.423628 -471.581 168.326 977.375 -487.373 164.473 981.631
-0.227231 0.416932 -0.423628 -471.581 168.326 977.375 -487.373 164.473 981.631
-0.227443 0.417877 -0.424142 -471.581 168.326 977.375 -487.4 164.468 981.621
-0.227033 0.417449 -0.423238 -471.581 168.326 977.375 -487.381 164.47 981.599
-0.226531 0.418446 -0.423899 -471.581 168.326 977.375 -487.412 164.493 981.587
-0.226531 0.418446 -0.423899 -471.581 168.326 977.375 -487.412 164.493 981.587
-0.226319 0.417499 -0.423386 -471.581 168.326 977.375 -487.385 164.498 981.597
-0.226728 0.417928 -0.42429 -471.581 168.326 977.375 -487.404 164.496 981.619
-0.227139 0.418358 -0.425196 -471.581 168.326 977.375 -487.424 164.495 981.642
-0.226835 0.41884 -0.42625 -471.581 168.326 977.375 -487.447 164.521 981.663
-0.226319 0.418379 -0.426792 -471.581 168.326 977.375 -487.443 164.553 981.694
-0.22652 0.417867 -0.427188 -471.581 168.326 977.375 -487.435 164.556 981.726
-0.225088 0.417979 -0.427487 -471.581 168.326 977.375 -487.443 164.612 981.723
-0.223953 0.416152 -0.426615 -471.581 168.326 977.375 -487.393 164.65 981.741
-0.222313 0.415328 -0.426406 -471.581 168.326 977.375 -487.374 164.711 981.748
-0.219958 0.414576 -0.426349 -471.581 168.326 977.375 -487.359 164.801 981.754
-0.217196 0.413402 -0.425382 -471.581 168.326 977.375 -487.324 164.892 981.737
-0.214131 0.412748 -0.425483 -471.581 168.326 977.375 -487.313 165.01 981.74
-0.211181 0.412109 -0.424116 -471.581 168.326 977.375 -487.287 165.098 981.691
-0.206816 0.411647 -0.423054 -471.581 168.326 977.375 -487.269 165.243 981.638
-0.203574 0.411563 -0.422756 -471.581 168.326 977.375 -487.266 165.358 981.61
-0.199941 0.411064 -0.421542 -471.581 168.326 977.375 -487.244 165.474 981.559
-0.196926 0.41197 -0.421752 -471.581 168.326 977.375 -487.269 165.584 981.52
-0.194625 0.412792 -0.421809 -471.581 168.326 977.375 -487.289 165.666 981.483
-0.193036 0.413519 -0.421712 -471.581 168.326 977.375 -487.305 165.72 981.447
-0.192331 0.413628 -0.421867 -471.581 168.326 977.375 -487.309 165.748 981.446
-0.192721 0.414064 -0.422783 -471.581 168.326 977.375 -487.329 165.747 981.468
-0.192898 0.413554 -0.423191 -471.581 168.326 977.375 -487.321 165.75 981.5
-0.193784 0.412934 -0.423446 -471.581 168.326 977.375 -487.308 165.724 981.534
-0.195065 0.412755 -0.424618 -471.581 168.326 977.375 -487.315 165.697 981.591
-0.195956 0.412141 -0.424874 -471.581 168.326 977.375 -487.303 165.672 981.625
-0.19685 0.41153 -0.42513 -471.581 168.326 977.375 -487.291 165.647 981.659
-0.19756 0.411425 -0.424973 -471.581 168.326 977.375 -487.287 165.618 981.66
-0.197957 0.411863 -0.425892 -471.581 168.326 977.375 -487.306 165.617 981.683
-0.198667 0.41176 -0.425735 -471.581 168.326 977.375 -487.302 165.589 981.684
-0.198768 0.410276 -0.424153 -471.581 168.326 977.375 -487.251 165.566 981.674
-0.199478 0.410176 -0.423996 -471.581 168.326 977.375 -487.247 165.538 981.675
-0.19908 0.409738 -0.423079 -471.581 168.326 977.375 -487.228 165.54 981.653
-0.198869 0.408795 -0.422572 -471.581 168.326 977.375 -487.2 165.544 981.663
-0.199579 0.408695 -0.422416 -471.581 168.326 977.375 -487.196 165.516 981.664
-0.199978 0.409135 -0.423333 -471.581 168.326 977.375 -487.215 165.514 981.687
-0.199978 0.409135 -0.423333 -471.581 168.326 977.375 -487.215 165.514 981.687
-0.199268 0.409233 -0.423489 -471.581 168.326 977.375 -487.22 165.543 981.685
-0.199667 0.409672 -0.42441 -471.581 168.326 977.375 -487.239 165.541 981.708
-0.200066 0.410111 -0.425328 -471.581 168.326 977.375 -487.258 165.539 981.73
-0.200066 0.410111 -0.425328 -471.581 168.326 977.375 -487.258 165.539 981.73
-0.200466 0.41055 -0.426247 -471.581 168.326 977.375 -487.278 165.538 981.752
-0.201267 0.411429 -0.42809 -471.581 168.326 977.375 -487.316 165.535 981.797
-0.201267 0.411429 -0.42809 -471.581 168.326 977.375 -487.316 165.535 981.797
-0.202381 0.411769 -0.428851 -471.581 168.326 977.375 -487.332 165.505 981.821
-0.203094 0.411671 -0.428694 -471.581 168.326 977.375 -487.327 165.477 981.823
-0.202886 0.41073 -0.428189 -471.581 168.326 977.375 -487.3 165.481 981.833
-0.203599 0.410633 -0.428031 -471.581 168.326 977.375 -487.296 165.453 981.834
-0.203599 0.410633 -0.428031 -471.581 168.326 977.375 -487.296 165.453 981.834
-0.203405 0.411135 -0.427617 -471.581 168.326 977.375 -487.304 165.45 981.802
-0.203405 0.411135 -0.427617 -471.581 168.326 977.375 -487.304 165.45 981.802
-0.203807 0.411574 -0.428536 -471.581 168.326 977.375 -487.323 165.448 981.824
-0.203599 0.410633 -0.428031 -471.581 168.326 977.375 -487.296 165.453 981.834
-0.204002 0.411072 -0.428953 -471.581 168.326 977.375 -487.315 165.451 981.857
-0.204198 0.410572 -0.429368 -471.581 168.326 977.375 -487.307 165.454 981.889
-0.203484 0.410669 -0.429528 -471.581 168.326 977.375 -487.311 165.483 981.888
-0.203681 0.41017 -0.429946 -471.581 168.326 977.375 -487.303 165.486 981.92
-0.204799 0.410515 -0.430709 -471.581 168.326 977.375 -487.318 165.456 981.944
-0.204593 0.409575 -0.430206 -471.581 168.326 977.375 -487.291 165.46 981.954
-0.204999 0.410016 -0.431129 -471.581 168.326 977.375 -487.31 165.459 981.976
-0.204077 0.409175 -0.430786 -471.581 168.326 977.375 -487.286 165.492 981.985
-0.204077 0.409175 -0.430786 -471.581 168.326 977.375 -487.286 165.492 981.985
-0.204077 0.409175 -0.430786 -471.581 168.326 977.375 -487.286 165.492 981.985
-0.204793 0.409077 -0.430626 -471.581 168.326 977.375 -487.282 165.463 981.986
-0.204588 0.408141 -0.430123 -471.581 168.326 977.375 -487.255 165.468 981.996
-0.200498 0.408724 -0.431405 -471.581 168.326 977.375 -487.259 165.496 981.995
-0.203672 0.408733 -0.429861 -471.581 168.326 977.375 -487.267 165.493 981.962
-0.203879 0.409673 -0.430366 -471.581 168.326 977.375 -487.295 165.489 981.952
-0.203879 0.409673 -0.430366 -471.581 168.326 977.375 -487.295 165.489 981.952
-0.204077 0.409175 -0.430786 -471.581 168.326 977.375 -487.286 165.492 981.985
-0.204793 0.409077 -0.430626 -471.581 168.326 977.375 -487.282 165.463 981.986
-0.201613 0.409073 -0.432174 -471.581 168.326 977.375 -487.274 165.466 982.019
-0.202331 0.407552 -0.431938 -471.581 168.326 977.375 -487.234 165.445 982.063
-0.202331 0.407552 -0.431938 -471.581 168.326 977.375 -487.234 165.445 982.063
-0.201213 0.407201 -0.431167 -471.581 168.326 977.375 -487.219 165.475 982.039
-0.201413 0.408137 -0.431671 -471.581 168.326 977.375 -487.247 165.471 982.029
-0.200498 0.408724 -0.431405 -471.581 168.326 977.375 -487.259 165.496 981.995
-0.200897 0.409167 -0.432332 -471.581 168.326 977.375 -487.278 165.495 982.017
-0.201095 0.408674 -0.432756 -471.581 168.326 977.375 -487.27 165.498 982.05
-0.201694 0.408628 -0.434109 -471.581 168.326 977.375 -487.281 165.499 982.104
-0.203017 0.408488 -0.435307 -471.581 168.326 977.375 -487.288 165.472 982.161
-0.203623 0.408445 -0.436666 -471.581 168.326 977.375 -487.299 165.474 982.216
-0.204549 0.407864 -0.436935 -471.581 168.326 977.375 -487.287 165.448 982.25
-0.204953 0.408309 -0.437866 -471.581 168.326 977.375 -487.306 165.447 982.272
-0.205357 0.408755 -0.438798 -471.581 168.326 977.375 -487.325 165.445 982.295
-0.204831 0.40978 -0.439459 -471.581 168.326 977.375 -487.357 165.469 982.283
-0.204428 0.409334 -0.438527 -471.581 168.326 977.375 -487.338 165.47 982.261
-0.204428 0.409334 -0.438527 -471.581 168.326 977.375 -487.338 165.47 982.261
-0.204231 0.408402 -0.438026 -471.581 168.326 977.375 -487.31 165.475 982.271
-0.204953 0.408309 -0.437866 -471.581 168.326 977.375 -487.306 165.447 982.272
-0.204953 0.408309 -0.437866 -471.581 168.326 977.375 -487.306 165.447 982.272
-0.203829 0.407958 -0.437097 -471.581 168.326 977.375 -487.291 165.477 982.248
-0.203829 0.407958 -0.437097 -471.581 168.326 977.375 -487.291 165.477 982.248
-0.203829 0.407958 -0.437097 -471.581 168.326 977.375 -487.291 165.477 982.248
-0.203829 0.407958 -0.437097 -471.581 168.326 977.375 -487.291 165.477 982.248
-0.203829 0.407958 -0.437097 -471.581 168.326 977.375 -487.291 165.477 982.248
-0.203107 0.408053 -0.437256 -471.581 168.326 977.375 -487.295 165.505 982.247
-0.203107 0.408053 -0.437256 -471.581 168.326 977.375 -487.295 165.505 982.247
-0.203304 0.408985 -0.437757 -471.581 168.326 977.375 -487.323 165.5 982.237
-0.203107 0.408053 -0.437256 -471.581 168.326 977.375 -487.295 165.505 982.247
-0.204231 0.408402 -0.438026 -471.581 168.326 977.375 -487.31 165.475 982.271
-0.204231 0.408402 -0.438026 -471.581 168.326 977.375 -487.31 165.475 982.271
-0.204635 0.40885 -0.438959 -471.581 168.326 977.375 -487.33 165.473 982.293
-0.205039 0.409295 -0.439891 -471.581 168.326 977.375 -487.349 165.472 982.315
-0.205443 0.40974 -0.440823 -471.581 168.326 977.375 -487.368 165.47 982.338
-0.205443 0.40974 -0.440823 -471.581 168.326 977.375 -487.368 165.47 982.338
-0.205443 0.40974 -0.440823 -471.581 168.326 977.375 -487.368 165.47 982.338
-0.204525 0.408905 -0.440486 -471.581 168.326 977.375 -487.345 165.503 982.346
-0.204525 0.408905 -0.440486 -471.581 168.326 977.375 -487.345 165.503 982.346
-0.204525 0.408905 -0.440486 -471.581 168.326 977.375 -487.345 165.503 982.346
-0.205248 0.40881 -0.440325 -471.581 168.326 977.375 -487.341 165.475 982.348
-0.205039 0.409295 -0.439891 -471.581 168.326 977.375 -487.349 165.472 982.315
-0.205039 0.409295 -0.439891 -471.581 168.326 977.375 -487.349 165.472 982.315
-0.205567 0.408269 -0.439231 -471.581 168.326 977.375 -487.317 165.448 982.327
-0.206694 0.408622 -0.440001 -471.581 168.326 977.375 -487.332 165.418 982.351
-0.207418 0.408531 -0.43984 -471.581 168.326 977.375 -487.328 165.39 982.353
-0.207947 0.40751 -0.43918 -471.581 168.326 977.375 -487.297 165.366 982.364
-0.208671 0.407422 -0.439019 -471.581 168.326 977.375 -487.292 165.338 982.366
-0.209182 0.40782 -0.438427 -471.581 168.326 977.375 -487.297 165.306 982.335
-0.208368 0.406929 -0.436565 -471.581 168.326 977.375 -487.258 165.31 982.29
-0.207962 0.406484 -0.435635 -471.581 168.326 977.375 -487.239 165.311 982.267
-0.207753 0.406971 -0.435209 -471.581 168.326 977.375 -487.247 165.308 982.235
-0.206419 0.4071 -0.434011 -471.581 168.326 977.375 -487.24 165.335 982.179
-0.206213 0.40759 -0.433585 -471.581 168.326 977.375 -487.248 165.332 982.146
-0.206125 0.406617 -0.431573 -471.581 168.326 977.375 -487.205 165.307 982.103
-0.206243 0.405154 -0.429986 -471.581 168.326 977.375 -487.154 165.285 982.092
-0.21012 0.405048 -0.428262 -471.581 168.326 977.375 -487.159 165.253 982.061
-0.210936 0.404935 -0.426604 -471.581 168.326 977.375 -487.139 165.195 982.01
-0.211546 0.405327 -0.424538 -471.581 168.326 977.375 -487.128 165.134 981.925
-0.212263 0.405723 -0.421008 -471.581 168.326 977.375 -487.101 165.044 981.788
-0.212384 0.406224 -0.416202 -471.581 168.326 977.375 -487.064 164.952 981.596
-0.212337 0.40729 -0.411062 -471.581 168.326 977.375 -487.034 164.857 981.372
-0.211167 0.408619 -0.403442 -471.581 168.326 977.375 -486.981 164.759 981.038
-0.209528 0.410188 -0.39472 -471.581 168.326 977.375 -486.916 164.661 980.65
-0.198519 0.366757 -0.433026 -472.176 166.61 974.195 -486.83 164.446 980.181
-0.197444 0.363903 -0.4155 -472.176 166.61 974.195 -486.628 164.186 979.637
-0.198975 0.359056 -0.395213 -472.176 166.61 974.195 -486.337 163.795 979.067
-0.204021 0.350245 -0.367784 -472.176 166.61 974.195 -485.877 163.281 978.384
-0.20813 0.337944 -0.33403 -472.176 166.61 974.195 -485.184 162.571 977.58
-0.204778 0.278051 -0.34434 -472.738 164.834 970.995 -484.368 161.765 976.676
-0.208999 0.259434 -0.296143 -472.738 164.834 970.995 -483.393 160.788 975.655
-0.214708 0.243231 -0.247812 -472.738 164.834 970.995 -482.338 159.774 974.575
-0.219615 0.182332 -0.241656 -473.267 162.996 967.775 -481.184 158.612 973.328
-0.224611 0.171854 -0.186309 -473.267 162.996 967.775 -480.004 157.326 972.031
-0.229085 0.172425 -0.140277 -473.267 162.996 967.775 -478.831 156.107 970.674
-0.23975 0.120374 -0.12257 -473.766 161.098 964.535 -477.561 154.781 969.237
-0.24814 0.133063 -0.0795353 -473.766 161.098 964.535 -476.347 153.49 967.839
-0.272241 0.08609 -0.0640121 -474.276 158.974 961.002 -475.228 152.31 966.495
-0.280745 0.108945 -0.0283845 -474.276 158.974 961.002 -474.185 151.072 965.149
-0.319258 0.0695378 -0.00741044 -474.755 156.78 957.445 -473.214 149.917 963.837
-0.323322 0.0964334 0.0199722 -474.755 156.78 957.445 -472.359 148.832 962.597
-0.331317 0.122332 0.0403128 -474.755 156.78 957.445 -471.696 147.935 961.465
-0.361129 0.0767797 0.0627868 -475.207 154.515 953.861 -471.073 147.144 960.321
-0.356102 0.0979307 0.0767937 -475.207 154.515 953.861 -470.594 146.518 959.275
-0.350518 0.118417 0.0874742 -475.207 154.515 953.861 -470.244 145.971 958.153
-0.343786 0.137567 0.0952105 -475.207 154.515 953.861 -469.995 145.593 957.087
-0.350711 0.0781751 0.111538 -475.633 152.182 950.252 -469.889 145.347 956.115
-0.329208 0.0905925 0.113452 -475.633 152.182 950.252 -469.811 145.201 955.079
-0.304942 0.0997721 0.112201 -475.633 152.182 950.252 -469.867 145.183 954.025
-0.282639 0.109137 0.110336 -475.633 152.182 950.252 -469.948 145.215 953.019
-0.259062 0.11872 0.107024 -475.633 152.182 950.252 -470.104 145.307 951.926
-0.242902 0.0551393 0.1217 -476.036 149.781 946.615 -470.296 145.471 950.849
-0.211423 0.061588 0.11531 -476.036 149.781 946.615 -470.451 145.644 949.813
-0.181746 0.0689555 0.107906 -476.036 149.781 946.615 -470.635 145.808 948.704
-0.157299 0.0776668 0.1025 -476.036 149.781 946.615 -470.768 145.982 947.558
-0.140079 0.0897749 0.0989728 -476.036 149.781 946.615 -470.882 146.107 946.412
-0.120673 0.0446075 0.125716 -476.419 147.312 942.951 -470.939 146.16 945.111
-0.100792 0.0607811 0.117719 -476.419 147.312 942.951 -470.924 146.149 943.776
-0.0916478 0.080673 0.115061 -476.419 147.312 942.951 -470.866 146.094 942.426
-0.09202 0.109973 0.119369 -476.419 147.312 942.951 -470.742 145.972 940.952
-0.0683099 0.0850578 0.157779 -476.785 144.777 939.258 -470.582 145.83 939.434
-0.0677279 0.110924 0.154994 -476.785 144.777 939.258 -470.419 145.64 937.998
-0.0725168 0.144011 0.156373 -476.785 144.777 939.258 -470.317 145.379 936.433
-0.0455899 0.130528 0.202308 -477.135 142.177 935.536 -470.162 145.053 934.855
-0.0505215 0.158048 0.197749 -477.135 142.177 935.536 -469.996 144.761 933.4
-0.0612562 0.191255 0.19959 -477.135 142.177 935.536 -469.805 144.396 931.888
-0.0299576 0.180858 0.249791 -477.472 139.513 931.782 -469.639 143.976 930.412
-0.0391634 0.205376 0.245912 -477.472 139.513 931.782 -469.421 143.628 929.117
-0.0529268 0.232965 0.24654 -477.472 139.513 931.782 -469.172 143.184 927.795
-0.0668775 0.264516 0.251095 -477.472 139.513 931.782 -468.919 142.77 926.505
-0.0309223 0.245365 0.300799 -477.798 136.786 927.998 -468.676 142.332 925.325
-0.043291 0.268588 0.298963 -477.798 136.786 927.998 -468.433 141.923 924.145
-0.0574675 0.291695 0.299775 -477.798 136.786 927.998 -468.201 141.489 923.044
-0.072676 0.318169 0.302754 -477.798 136.786 927.998 -467.95 141.009 921.914
-0.0374123 0.295537 0.355599 -478.115 133.999 924.181 -467.619 140.451 920.848
-0.0542034 0.313479 0.356017 -478.115 133.999 924.181 -467.259 139.906 919.89
-0.0747056 0.331449 0.355754 -478.115 133.999 924.181 -466.927 139.201 918.89
-0.0980979 0.353512 0.359906 -478.115 133.999 924.181 -466.483 138.401 917.879
-0.0711445 0.325 0.418211 -478.427 131.153 920.33 -465.977 137.598 916.932
-0.097816 0.342201 0.420015 -478.427 131.153 920.33 -465.406 136.69 915.973
-0.127226 0.358868 0.421031 -478.427 131.153 920.33 -464.893 135.644 915.044
-0.155638 0.377582 0.42555 -478.427 131.153 920.33 -464.357 134.637 914.222
-0.140816 0.340334 0.487032 -478.734 128.249 916.445 -463.713 133.565 913.419
-0.171751 0.355842 0.490376 -478.734 128.249 916.445 -463.064 132.503 912.676
-0.201614 0.370027 0.492888 -478.734 128.249 916.445 -462.524 131.464 912.018
-0.231253 0.38577 0.496475 -478.734 128.249 916.445 -461.996 130.401 911.404
-0.220595 0.340436 0.561909 -479.039 125.289 912.524 -461.446 129.452 910.851
-0.245728 0.351079 0.562671 -479.039 125.289 912.524 -460.967 128.561 910.384
-0.271029 0.361564 0.561188 -479.039 125.289 912.524 -460.564 127.595 909.912
