%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.0042996 0.569067 0.217003 193.294 -4.24487 0 191.139 -6.02067 -1.57012
-0.00659892 0.568775 0.220563 193.294 -4.24487 0 191.154 -6.01913 -1.59669
-0.00796949 0.572009 0.223779 193.294 -4.24487 0 191.158 -6.02288 -1.61469
-0.0102695 0.580179 0.229432 193.294 -4.24487 0 191.161 -6.03565 -1.64285
-0.0121585 0.586029 0.234575 193.294 -4.24487 0 191.164 -6.04125 -1.66949
-0.0126182 0.588405 0.23514 193.294 -4.24487 0 191.164 -6.04839 -1.67102
-0.0135656 0.597625 0.239909 193.294 -4.24487 0 191.156 -6.05927 -1.68908
-0.0140325 0.600006 0.240473 193.294 -4.24487 0 191.155 -6.06642 -1.69062
-0.0145215 0.602551 0.242359 193.294 -4.24487 0 191.154 -6.06828 -1.69925
-0.0140367 0.604298 0.242806 193.294 -4.24487 0 191.148 -6.06828 -1.69852
-0.0145286 0.606844 0.2447 193.294 -4.24487 0 191.147 -6.07013 -1.70715
-0.0145286 0.606844 0.2447 193.294 -4.24487 0 191.147 -6.07013 -1.70715
-0.0145537 0.60701 0.246036 193.294 -4.24487 0 191.146 -6.06485 -1.71425
-0.0145537 0.60701 0.246036 193.294 -4.24487 0 191.146 -6.06485 -1.71425
-0.0140588 0.604466 0.244139 193.294 -4.24487 0 191.147 -6.06299 -1.70561
-0.0140588 0.604466 0.244139 193.294 -4.24487 0 191.147 -6.06299 -1.70561
-0.0140367 0.604298 0.242806 193.294 -4.24487 0 191.148 -6.06828 -1.69852
-0.0145286 0.606844 0.2447 193.294 -4.24487 0 191.147 -6.07013 -1.70715
-0.0145071 0.606681 0.243368 193.294 -4.24487 0 191.148 -6.07542 -1.70006
-0.0144559 0.606254 0.239409 193.294 -4.24487 0 191.151 -6.0913 -1.67877
-0.0149267 0.604377 0.237663 193.294 -4.24487 0 191.158 -6.09659 -1.67241
-0.0149175 0.604257 0.236361 193.294 -4.24487 0 191.158 -6.10189 -1.66531
-0.0149052 0.604046 0.233776 193.294 -4.24487 0 191.16 -6.11248 -1.65113
