%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.660129 0.746756 -0.0748757 93.0868 134.165 0 94.32 132.77 0.139874
-0.745248 0.664078 -0.049477 93.0868 134.165 0 94.3026 133.082 0.0807131
-0.968417 0.241151 0.0361938 93.0868 134.165 0 94.1408 133.903 -0.0393907
-0.592883 -0.793086 0.132412 93.0868 134.165 0 93.9459 135.102 -0.172603
-0.00822921 -0.991938 0.124966 93.0868 134.165 0 93.8235 136.255 -0.364371
0.110294 -0.985844 0.125644 93.0868 134.165 0 93.7533 137.032 -0.527402
0.125881 -0.982801 0.134526 93.0868 134.165 0 93.7131 137.072 -0.577623
-0.27723 -0.937927 0.206317 93.0868 134.165 0 93.989 135.662 -0.414615
-0.805567 -0.53172 0.25718 93.0868 134.165 0 94.1164 134.845 -0.328712
-0.948454 0.217437 0.223534 93.0868 134.165 0 94.1127 133.93 -0.241779
-0.797259 0.602427 0.00110441 93.0868 134.165 0 94.3798 133.188 -0.00179114
-0.651587 0.75806 -0.00804933 93.0868 134.165 0 94.4879 132.535 0.0173081
-0.668481 0.743085 -0.0145163 93.0868 134.165 0 94.4107 132.694 0.0287493
% Time used: 16.908 seconds.
